,density,kinematic_energy,mass,object,object_id,object_radius,object_velocity,potential_energy,pressure,temperature,total_energy_released,x_coords,x_direct,y_coords,y_direct,z_coords,z_direct,neighbors,T_gradient,T_laplace,dT/dt,K
10,,,,Silicate Liquid,B0,,,,,1600,,0.0,,2.0,,2.0,,"[[0.0, 1.0, 2.0], [0.0, 2.0, 1.0], [0.0, 2.0, 3.0], [0.0, 3.0, 2.0], [1.0, 2.0, 2.0]]","[0, 0.0, 0.0]","[0, 0.0, 0.0]",[],1e-05
11,,,,Silicate Liquid,B1,,,,,1600,,0.0,,2.0,,3.0,,"[[0.0, 1.0, 3.0], [0.0, 2.0, 2.0], [0.0, 3.0, 3.0], [1.0, 2.0, 3.0]]","[0, -392.0, 0.0]","[0, 0.0, 800.0]",[],1e-05
12,,,,Silicate Liquid,B1,,,,,1600,,0.0,,3.0,,0.0,,"[[0.0, 2.0, 0.0], [0.0, 3.0, 1.0], [1.0, 3.0, 0.0]]","[0, 0.0, 0]","[0, 800.0, 0]",[],1e-05
13,,,,Silicate Liquid,B13,,,,,1600,,0.0,,3.0,,1.0,,"[[0.0, 2.0, 1.0], [0.0, 3.0, 0.0], [0.0, 3.0, 2.0], [1.0, 3.0, 1.0]]","[0, 0.0, 0.0]","[0, 800.0, 0.0]",[],1e-05
14,,,,Silicate Liquid,B2,,,,,1600,,0.0,,3.0,,2.0,,"[[0.0, 2.0, 2.0], [0.0, 3.0, 1.0], [0.0, 3.0, 3.0], [1.0, 3.0, 2.0]]","[0, 0.0, 0.0]","[0, 800.0, 0.0]",[],1e-05
15,,,,Silicate Liquid,B25,,,,,1600,,0.0,,3.0,,3.0,,"[[0.0, 2.0, 3.0], [0.0, 3.0, 2.0], [1.0, 3.0, 3.0]]","[0, 0.0, 0.0]","[0, 996.0, 800.0]",[],1e-05
16,,,,Silicate Liquid,B29,,,,,1600,,1.0,,0.0,,0.0,,"[[0.0, 0.0, 0.0], [1.0, 0.0, 1.0], [1.0, 1.0, 0.0], [2.0, 0.0, 0.0]]","[0.0, 0, 0]","[0.0, 0, 0]",[],1e-05
17,,,,Silicate Liquid,B11,,,,,1600,,1.0,,0.0,,1.0,,"[[0.0, 0.0, 1.0], [1.0, 0.0, 0.0], [1.0, 0.0, 2.0], [1.0, 1.0, 1.0], [2.0, 0.0, 1.0]]","[0.0, 0, 0.0]","[0.0, 0, 196.0]",[],1e-05
18,,,,Silicate Liquid,B16,,,,,1600,,1.0,,0.0,,2.0,,"[[0.0, 0.0, 2.0], [1.0, 0.0, 1.0], [1.0, 0.0, 3.0], [1.0, 1.0, 2.0], [2.0, 0.0, 2.0]]","[0.0, 0, 392.0]","[0.0, 0, 0.0]",[],1e-05
19,,,1.0,Metal Liquid,A44,0.1,0.14126400000000003,9.81,,2384,,1.0,,0.0,,3.0,0.5315336301684025,"[[0.0, 0.0, 3.0], [1.0, 0.0, 2.0], [1.0, 1.0, 3.0], [2.0, 0.0, 3.0]]","[0.0, 0, 0.0]","[-196.0, 0, 604.0]",[],7.000000000000001e-06
20,,,,Silicate Liquid,B29,,,,,1600,,1.0,,1.0,,0.0,,"[[0.0, 1.0, 0.0], [1.0, 0.0, 0.0], [1.0, 1.0, 1.0], [1.0, 2.0, 0.0], [2.0, 1.0, 0.0]]","[0.0, 0.0, 0]","[0.0, 0.0, 0]",[],1e-05
21,,,,Silicate Liquid,B51,,,,,1600,,1.0,,1.0,,1.0,,"[[0.0, 1.0, 1.0], [1.0, 0.0, 1.0], [1.0, 1.0, 0.0], [1.0, 1.0, 2.0], [1.0, 2.0, 1.0], [2.0, 1.0, 1.0]]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]",[],1e-05
22,,,,Silicate Liquid,B41,,,,,1600,,1.0,,1.0,,2.0,,"[[0.0, 1.0, 2.0], [1.0, 0.0, 2.0], [1.0, 1.0, 1.0], [1.0, 1.0, 3.0], [1.0, 2.0, 2.0], [2.0, 1.0, 2.0]]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]",[],1e-05
23,,,,Silicate Liquid,B14,,,,,1600,,1.0,,1.0,,3.0,,"[[0.0, 1.0, 3.0], [1.0, 0.0, 3.0], [1.0, 1.0, 2.0], [1.0, 2.0, 3.0], [2.0, 1.0, 3.0]]","[-392.0, -392.0, 0.0]","[0.0, 0.0, 800.0]",[],1e-05
24,,,,Silicate Liquid,B26,,,,,1600,,1.0,,2.0,,0.0,,"[[0.0, 2.0, 0.0], [1.0, 1.0, 0.0], [1.0, 2.0, 1.0], [1.0, 3.0, 0.0], [2.0, 2.0, 0.0]]","[0.0, 0.0, 0]","[0.0, 0.0, 0]",[],1e-05
25,,,,Silicate Liquid,B39,,,,,1600,,1.0,,2.0,,1.0,,"[[0.0, 2.0, 1.0], [1.0, 1.0, 1.0], [1.0, 2.0, 0.0], [1.0, 2.0, 2.0], [1.0, 3.0, 1.0], [2.0, 2.0, 1.0]]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]",[],1e-05
26,,,,Silicate Liquid,B59,,,,,1600,,1.0,,2.0,,2.0,,"[[0.0, 2.0, 2.0], [1.0, 1.0, 2.0], [1.0, 2.0, 1.0], [1.0, 2.0, 3.0], [1.0, 3.0, 2.0], [2.0, 2.0, 2.0]]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]",[],1e-05
27,,,,Silicate Liquid,B22,,,,,1600,,1.0,,2.0,,3.0,,"[[0.0, 2.0, 3.0], [1.0, 1.0, 3.0], [1.0, 2.0, 2.0], [1.0, 3.0, 3.0], [2.0, 2.0, 3.0]]","[0.0, 0.0, 0.0]","[0.0, 196.0, 800.0]",[],1e-05
28,,,,Silicate Liquid,B1,,,,,1600,,1.0,,3.0,,0.0,,"[[0.0, 3.0, 0.0], [1.0, 2.0, 0.0], [1.0, 3.0, 1.0], [2.0, 3.0, 0.0]]","[0.0, 0.0, 0]","[0.0, 800.0, 0]",[],1e-05
29,,,,Silicate Liquid,B40,,,,,1600,,1.0,,3.0,,1.0,,"[[0.0, 3.0, 1.0], [1.0, 2.0, 1.0], [1.0, 3.0, 0.0], [1.0, 3.0, 2.0], [2.0, 3.0, 1.0]]","[0.0, 0.0, 0.0]","[0.0, 800.0, 0.0]",[],1e-05
30,,,,Silicate Liquid,B48,,,,,1600,,1.0,,3.0,,2.0,,"[[0.0, 3.0, 2.0], [1.0, 2.0, 2.0], [1.0, 3.0, 1.0], [1.0, 3.0, 3.0], [2.0, 3.0, 2.0]]","[0.0, 0.0, 0.0]","[0.0, 800.0, 0.0]",[],1e-05
31,,,,Silicate Liquid,B27,,,,,1600,,1.0,,3.0,,3.0,,"[[0.0, 3.0, 3.0], [1.0, 2.0, 3.0], [1.0, 3.0, 2.0], [2.0, 3.0, 3.0]]","[0.0, 0.0, 0.0]","[0.0, 800.0, 800.0]",[],1e-05
32,,,,Silicate Liquid,B50,,,,,1600,,2.0,,0.0,,0.0,,"[[1.0, 0.0, 0.0], [2.0, 0.0, 1.0], [2.0, 1.0, 0.0], [3.0, 0.0, 0.0]]","[0.0, 0, 0]","[0.0, 0, 0]",[],1e-05
33,,,,Silicate Liquid,B51,,,,,1600,,2.0,,0.0,,1.0,,"[[1.0, 0.0, 1.0], [2.0, 0.0, 0.0], [2.0, 0.0, 2.0], [2.0, 1.0, 1.0], [3.0, 0.0, 1.0]]","[0.0, 0, 0.0]","[0.0, 0, 0.0]",[],1e-05
34,,,,Silicate Liquid,B11,,,,,1600,,2.0,,0.0,,2.0,,"[[1.0, 0.0, 2.0], [2.0, 0.0, 1.0], [2.0, 0.0, 3.0], [2.0, 1.0, 2.0], [3.0, 0.0, 2.0]]","[0.0, 0, 0.0]","[0.0, 0, 0.0]",[],1e-05
35,,,,Silicate Liquid,B2,,,,,1600,,2.0,,0.0,,3.0,,"[[1.0, 0.0, 3.0], [2.0, 0.0, 2.0], [2.0, 1.0, 3.0], [3.0, 0.0, 3.0]]","[-392.0, 0, 0.0]","[0.0, 0, 800.0]",[],1e-05
36,,,,Silicate Liquid,B53,,,,,1600,,2.0,,1.0,,0.0,,"[[1.0, 1.0, 0.0], [2.0, 0.0, 0.0], [2.0, 1.0, 1.0], [2.0, 2.0, 0.0], [3.0, 1.0, 0.0]]","[0.0, 0.0, 0]","[0.0, 0.0, 0]",[],1e-05
37,,,,Silicate Liquid,B32,,,,,1600,,2.0,,1.0,,1.0,,"[[1.0, 1.0, 1.0], [2.0, 0.0, 1.0], [2.0, 1.0, 0.0], [2.0, 1.0, 2.0], [2.0, 2.0, 1.0], [3.0, 1.0, 1.0]]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]",[],1e-05
38,,,,Silicate Liquid,B52,,,,,1600,,2.0,,1.0,,2.0,,"[[1.0, 1.0, 2.0], [2.0, 0.0, 2.0], [2.0, 1.0, 1.0], [2.0, 1.0, 3.0], [2.0, 2.0, 2.0], [3.0, 1.0, 2.0]]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]",[],1e-05
39,,,,Silicate Liquid,B0,,,,,1600,,2.0,,1.0,,3.0,,"[[1.0, 1.0, 3.0], [2.0, 0.0, 3.0], [2.0, 1.0, 2.0], [2.0, 2.0, 3.0], [3.0, 1.0, 3.0]]","[0.0, 0.0, 0.0]","[196.0, 0.0, 800.0]",[],1e-05
40,,,,Silicate Liquid,B30,,,,,1600,,2.0,,2.0,,0.0,,"[[1.0, 2.0, 0.0], [2.0, 1.0, 0.0], [2.0, 2.0, 1.0], [2.0, 3.0, 0.0], [3.0, 2.0, 0.0]]","[0.0, 0.0, 0]","[0.0, 0.0, 0]",[],1e-05
41,,,,Silicate Liquid,B18,,,,,1600,,2.0,,2.0,,1.0,,"[[1.0, 2.0, 1.0], [2.0, 1.0, 1.0], [2.0, 2.0, 0.0], [2.0, 2.0, 2.0], [2.0, 3.0, 1.0], [3.0, 2.0, 1.0]]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]",[],1e-05
42,,,,Silicate Liquid,B26,,,,,1600,,2.0,,2.0,,2.0,,"[[1.0, 2.0, 2.0], [2.0, 1.0, 2.0], [2.0, 2.0, 1.0], [2.0, 2.0, 3.0], [2.0, 3.0, 2.0], [3.0, 2.0, 2.0]]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]",[],1e-05
43,,,,Silicate Liquid,B42,,,,,1600,,2.0,,2.0,,3.0,,"[[1.0, 2.0, 3.0], [2.0, 1.0, 3.0], [2.0, 2.0, 2.0], [2.0, 3.0, 3.0], [3.0, 2.0, 3.0]]","[0.0, 0.0, 0.0]","[0.0, 0.0, 800.0]",[],1e-05
44,,,,Silicate Liquid,B26,,,,,1600,,2.0,,3.0,,0.0,,"[[1.0, 3.0, 0.0], [2.0, 2.0, 0.0], [2.0, 3.0, 1.0], [3.0, 3.0, 0.0]]","[0.0, 0.0, 0]","[0.0, 800.0, 0]",[],1e-05
45,,,,Silicate Liquid,B17,,,,,1600,,2.0,,3.0,,1.0,,"[[1.0, 3.0, 1.0], [2.0, 2.0, 1.0], [2.0, 3.0, 0.0], [2.0, 3.0, 2.0], [3.0, 3.0, 1.0]]","[0.0, 0.0, 0.0]","[0.0, 800.0, 0.0]",[],1e-05
46,,,,Silicate Liquid,B9,,,,,1600,,2.0,,3.0,,2.0,,"[[1.0, 3.0, 2.0], [2.0, 2.0, 2.0], [2.0, 3.0, 1.0], [2.0, 3.0, 3.0], [3.0, 3.0, 2.0]]","[0.0, 0.0, 0.0]","[0.0, 800.0, 0.0]",[],1e-05
47,,,,Silicate Liquid,B11,,,,,1600,,2.0,,3.0,,3.0,,"[[1.0, 3.0, 3.0], [2.0, 2.0, 3.0], [2.0, 3.0, 2.0], [3.0, 3.0, 3.0]]","[0.0, 0.0, 0.0]","[0.0, 800.0, 800.0]",[],1e-05
48,,,,Silicate Liquid,B47,,,,,1600,,3.0,,0.0,,0.0,,"[[2.0, 0.0, 0.0], [3.0, 0.0, 1.0], [3.0, 1.0, 0.0]]","[0.0, 0, 0]","[800.0, 0, 0]",[],1e-05
49,,,,Silicate Liquid,B19,,,,,1600,,3.0,,0.0,,1.0,,"[[2.0, 0.0, 1.0], [3.0, 0.0, 0.0], [3.0, 0.0, 2.0], [3.0, 1.0, 1.0]]","[0.0, 0, 0.0]","[800.0, 0, 0.0]",[],1e-05
50,,,,Silicate Liquid,B59,,,,,1600,,3.0,,0.0,,2.0,,"[[2.0, 0.0, 2.0], [3.0, 0.0, 1.0], [3.0, 0.0, 3.0], [3.0, 1.0, 2.0]]","[0.0, 0, 0.0]","[800.0, 0, 0.0]",[],1e-05
51,,,,Silicate Liquid,B34,,,,,1600,,3.0,,0.0,,3.0,,"[[2.0, 0.0, 3.0], [3.0, 0.0, 2.0], [3.0, 1.0, 3.0]]","[0.0, 0, 0.0]","[996.0, 0, 800.0]",[],1e-05
52,,,,Silicate Liquid,B55,,,,,1600,,3.0,,1.0,,0.0,,"[[2.0, 1.0, 0.0], [3.0, 0.0, 0.0], [3.0, 1.0, 1.0], [3.0, 2.0, 0.0]]","[0.0, 0.0, 0]","[800.0, 0.0, 0]",[],1e-05
53,,,,Silicate Liquid,B41,,,,,1600,,3.0,,1.0,,1.0,,"[[2.0, 1.0, 1.0], [3.0, 0.0, 1.0], [3.0, 1.0, 0.0], [3.0, 1.0, 2.0], [3.0, 2.0, 1.0]]","[0.0, 0.0, 0.0]","[800.0, 0.0, 0.0]",[],1e-05
54,,,,Silicate Liquid,B12,,,,,1600,,3.0,,1.0,,2.0,,"[[2.0, 1.0, 2.0], [3.0, 0.0, 2.0], [3.0, 1.0, 1.0], [3.0, 1.0, 3.0], [3.0, 2.0, 2.0]]","[0.0, 0.0, 0.0]","[800.0, 0.0, 0.0]",[],1e-05
55,,,,Silicate Liquid,B21,,,,,1600,,3.0,,1.0,,3.0,,"[[2.0, 1.0, 3.0], [3.0, 0.0, 3.0], [3.0, 1.0, 2.0], [3.0, 2.0, 3.0]]","[0.0, 0.0, 0.0]","[800.0, 0.0, 800.0]",[],1e-05
56,,,,Silicate Liquid,B60,,,,,1600,,3.0,,2.0,,0.0,,"[[2.0, 2.0, 0.0], [3.0, 1.0, 0.0], [3.0, 2.0, 1.0], [3.0, 3.0, 0.0]]","[0.0, 0.0, 0]","[800.0, 0.0, 0]",[],1e-05
57,,,,Silicate Liquid,B45,,,,,1600,,3.0,,2.0,,1.0,,"[[2.0, 2.0, 1.0], [3.0, 1.0, 1.0], [3.0, 2.0, 0.0], [3.0, 2.0, 2.0], [3.0, 3.0, 1.0]]","[0.0, 0.0, 0.0]","[800.0, 0.0, 0.0]",[],1e-05
58,,,,Silicate Liquid,B14,,,,,1600,,3.0,,2.0,,2.0,,"[[2.0, 2.0, 2.0], [3.0, 1.0, 2.0], [3.0, 2.0, 1.0], [3.0, 2.0, 3.0], [3.0, 3.0, 2.0]]","[0.0, 0.0, 0.0]","[800.0, 0.0, 0.0]",[],1e-05
59,,,,Silicate Liquid,B26,,,,,1600,,3.0,,2.0,,3.0,,"[[2.0, 2.0, 3.0], [3.0, 1.0, 3.0], [3.0, 2.0, 2.0], [3.0, 3.0, 3.0]]","[0.0, 0.0, 0.0]","[800.0, 0.0, 800.0]",[],1e-05
60,,,,Silicate Liquid,B19,,,,,1600,,3.0,,3.0,,0.0,,"[[2.0, 3.0, 0.0], [3.0, 2.0, 0.0], [3.0, 3.0, 1.0]]","[0.0, 0.0, 0]","[800.0, 800.0, 0]",[],1e-05
61,,,,Silicate Liquid,B56,,,,,1600,,3.0,,3.0,,1.0,,"[[2.0, 3.0, 1.0], [3.0, 2.0, 1.0], [3.0, 3.0, 0.0], [3.0, 3.0, 2.0]]","[0.0, 0.0, 0.0]","[800.0, 800.0, 0.0]",[],1e-05
62,,,,Silicate Liquid,B26,,,,,1600,,3.0,,3.0,,2.0,,"[[2.0, 3.0, 2.0], [3.0, 2.0, 2.0], [3.0, 3.0, 1.0], [3.0, 3.0, 3.0]]","[0.0, 0.0, 0.0]","[800.0, 800.0, 0.0]",[],1e-05
63,,,,Silicate Liquid,B39,,,,,1600,,3.0,,3.0,,3.0,,"[[2.0, 3.0, 3.0], [3.0, 2.0, 3.0], [3.0, 3.0, 2.0]]","[0.0, 0.0, 0.0]","[800.0, 800.0, 800.0]",[],1e-05
