,density,kinematic_energy,object,object_id,object_size,object_velocity,potential_energy,pressure,temperature,x_coords,x_direct,y_coords,y_direct,z_coords,z_direct
47,,,silicate liquid,B899,,,,,,0.0,,0.0,,47.0,
48,,,silicate liquid,B1825,,,,,,0.0,,0.0,,48.0,
49,,,silicate liquid,B1346,,,,,,0.0,,0.0,,49.0,
50,,,silicate liquid,B1869,,,,,,0.0,,0.0,,50.0,
51,,,silicate liquid,B1900,,,,,,0.0,,0.0,,51.0,
52,,,silicate liquid,B1354,,,,,,0.0,,0.0,,52.0,
53,,,silicate liquid,B2187,,,,,,0.0,,0.0,,53.0,
54,,,silicate liquid,B1236,,,,,,0.0,,0.0,,54.0,
55,,,silicate liquid,B2496,,,,,,0.0,,0.0,,55.0,
56,,,silicate liquid,B1808,,,,,,0.0,,0.0,,56.0,
57,,,silicate liquid,B408,,,,,,0.0,,0.0,,57.0,
58,,,silicate liquid,B2261,,,,,,0.0,,0.0,,58.0,
59,,,silicate liquid,B9,,,,,,0.0,,0.0,,59.0,
60,,,silicate liquid,B1139,,,,,,0.0,,0.0,,60.0,
61,,,silicate liquid,B2574,,,,,,0.0,,0.0,,61.0,
62,,,silicate liquid,B954,,,,,,0.0,,0.0,,62.0,
63,,,silicate liquid,B885,,,,,,0.0,,0.0,,63.0,
64,,,silicate liquid,B225,,,,,,0.0,,0.0,,64.0,
65,,,silicate liquid,B1283,,,,,,0.0,,0.0,,65.0,
66,,,silicate liquid,B794,,,,,,0.0,,0.0,,66.0,
67,,,silicate liquid,B1415,,,,,,0.0,,0.0,,67.0,
68,,,silicate liquid,B2828,,,,,,0.0,,0.0,,68.0,
69,,,silicate liquid,B728,,,,,,0.0,,0.0,,69.0,
70,,,silicate liquid,B2633,,,,,,0.0,,0.0,,70.0,
71,,,silicate liquid,B1633,,,,,,0.0,,0.0,,71.0,
72,,,silicate liquid,B2797,,,,,,0.0,,0.0,,72.0,
73,,,silicate liquid,B1836,,,,,,0.0,,0.0,,73.0,
74,,,silicate liquid,B2336,,,,,,0.0,,0.0,,74.0,
75,,,silicate liquid,B963,,,,,,0.0,,0.0,,75.0,
76,,,silicate liquid,B2895,,,,,,0.0,,0.0,,76.0,
77,,,silicate liquid,B144,,,,,,0.0,,0.0,,77.0,
78,,,silicate liquid,B1444,,,,,,0.0,,0.0,,78.0,
79,,,silicate liquid,B425,,,,,,0.0,,0.0,,79.0,
80,,,silicate liquid,B2849,,,,,,0.0,,0.0,,80.0,
81,,,silicate liquid,B441,,,,,,0.0,,1.0,,0.0,
82,,,silicate liquid,B350,,,,,,0.0,,1.0,,1.0,
83,,,silicate liquid,B2308,,,,,,0.0,,1.0,,2.0,
84,,,silicate liquid,B1956,,,,,,0.0,,1.0,,3.0,
85,,,silicate liquid,B458,,,,,,0.0,,1.0,,4.0,
86,,,silicate liquid,B76,,,,,,0.0,,1.0,,5.0,
87,,,silicate liquid,B2703,,,,,,0.0,,1.0,,6.0,
88,,,silicate liquid,B299,,,,,,0.0,,1.0,,7.0,
89,,,silicate liquid,B72,,,,,,0.0,,1.0,,8.0,
90,,,silicate liquid,B1412,,,,,,0.0,,1.0,,9.0,
91,,,silicate liquid,B913,,,,,,0.0,,1.0,,10.0,
92,,,silicate liquid,B1941,,,,,,0.0,,1.0,,11.0,
93,,,silicate liquid,B2630,,,,,,0.0,,1.0,,12.0,
94,,,silicate liquid,B666,,,,,,0.0,,1.0,,13.0,
95,,,silicate liquid,B477,,,,,,0.0,,1.0,,14.0,
96,,,silicate liquid,B1820,,,,,,0.0,,1.0,,15.0,
97,,,silicate liquid,B2769,,,,,,0.0,,1.0,,16.0,
98,,,silicate liquid,B577,,,,,,0.0,,1.0,,17.0,
99,,,silicate liquid,B1718,,,,,,0.0,,1.0,,18.0,
100,,,silicate liquid,B1774,,,,,,0.0,,1.0,,19.0,
101,,,silicate liquid,B2361,,,,,,0.0,,1.0,,20.0,
102,,,silicate liquid,B2496,,,,,,0.0,,1.0,,21.0,
103,,,silicate liquid,B2091,,,,,,0.0,,1.0,,22.0,
104,,,silicate liquid,B364,,,,,,0.0,,1.0,,23.0,
105,,,silicate liquid,B2579,,,,,,0.0,,1.0,,24.0,
106,,,silicate liquid,B1337,,,,,,0.0,,1.0,,25.0,
107,,,silicate liquid,B1828,,,,,,0.0,,1.0,,26.0,
108,,,silicate liquid,B2581,,,,,,0.0,,1.0,,27.0,
109,,,silicate liquid,B1191,,,,,,0.0,,1.0,,28.0,
110,,,silicate liquid,B135,,,,,,0.0,,1.0,,29.0,
111,,,silicate liquid,B1995,,,,,,0.0,,1.0,,30.0,
112,,,silicate liquid,B1330,,,,,,0.0,,1.0,,31.0,
113,,,silicate liquid,B640,,,,,,0.0,,1.0,,32.0,
114,,,silicate liquid,B2351,,,,,,0.0,,1.0,,33.0,
115,,,silicate liquid,B601,,,,,,0.0,,1.0,,34.0,
116,,,silicate liquid,B2094,,,,,,0.0,,1.0,,35.0,
117,,,silicate liquid,B339,,,,,,0.0,,1.0,,36.0,
118,,,silicate liquid,B355,,,,,,0.0,,1.0,,37.0,
119,,,silicate liquid,B359,,,,,,0.0,,1.0,,38.0,
120,,,silicate liquid,B1244,,,,,,0.0,,1.0,,39.0,
121,,,silicate liquid,B518,,,,,,0.0,,1.0,,40.0,
122,,,silicate liquid,B2142,,,,,,0.0,,1.0,,41.0,
123,,,silicate liquid,B781,,,,,,0.0,,1.0,,42.0,
124,,,silicate liquid,B748,,,,,,0.0,,1.0,,43.0,
125,,,silicate liquid,B1131,,,,,,0.0,,1.0,,44.0,
126,,,silicate liquid,B2311,,,,,,0.0,,1.0,,45.0,
127,,,silicate liquid,B1627,,,,,,0.0,,1.0,,46.0,
128,,,silicate liquid,B1161,,,,,,0.0,,1.0,,47.0,
129,,,silicate liquid,B1917,,,,,,0.0,,1.0,,48.0,
130,,,silicate liquid,B2747,,,,,,0.0,,1.0,,49.0,
131,,,silicate liquid,B906,,,,,,0.0,,1.0,,50.0,
132,,,silicate liquid,B618,,,,,,0.0,,1.0,,51.0,
133,,,silicate liquid,B1524,,,,,,0.0,,1.0,,52.0,
134,,,silicate liquid,B590,,,,,,0.0,,1.0,,53.0,
135,,,silicate liquid,B1116,,,,,,0.0,,1.0,,54.0,
136,,,silicate liquid,B285,,,,,,0.0,,1.0,,55.0,
137,,,silicate liquid,B995,,,,,,0.0,,1.0,,56.0,
138,,,silicate liquid,B1627,,,,,,0.0,,1.0,,57.0,
139,,,silicate liquid,B387,,,,,,0.0,,1.0,,58.0,
140,,,silicate liquid,B2212,,,,,,0.0,,1.0,,59.0,
141,,,silicate liquid,B2470,,,,,,0.0,,1.0,,60.0,
142,,,silicate liquid,B293,,,,,,0.0,,1.0,,61.0,
143,,,silicate liquid,B1267,,,,,,0.0,,1.0,,62.0,
144,,,silicate liquid,B1680,,,,,,0.0,,1.0,,63.0,
145,,,silicate liquid,B1224,,,,,,0.0,,1.0,,64.0,
146,,,silicate liquid,B1807,,,,,,0.0,,1.0,,65.0,
147,,,silicate liquid,B785,,,,,,0.0,,1.0,,66.0,
148,,,silicate liquid,B718,,,,,,0.0,,1.0,,67.0,
149,,,silicate liquid,B2284,,,,,,0.0,,1.0,,68.0,
150,,,silicate liquid,B2785,,,,,,0.0,,1.0,,69.0,
151,,,silicate liquid,B1204,,,,,,0.0,,1.0,,70.0,
152,,,silicate liquid,B2428,,,,,,0.0,,1.0,,71.0,
153,,,silicate liquid,B746,,,,,,0.0,,1.0,,72.0,
154,,,silicate liquid,B2736,,,,,,0.0,,1.0,,73.0,
155,,,silicate liquid,B2710,,,,,,0.0,,1.0,,74.0,
156,,,silicate liquid,B362,,,,,,0.0,,1.0,,75.0,
157,,,silicate liquid,B1428,,,,,,0.0,,1.0,,76.0,
158,,,silicate liquid,B552,,,,,,0.0,,1.0,,77.0,
159,,,silicate liquid,B2729,,,,,,0.0,,1.0,,78.0,
160,,,silicate liquid,B2665,,,,,,0.0,,1.0,,79.0,
161,,,fe_diapir,A1315,0.1,0.5315336301684025,,,,0.0,,1.0,,80.0,0.5315336301684025
162,,,silicate liquid,B1509,,,,,,0.0,,2.0,,0.0,
163,,,silicate liquid,B1526,,,,,,0.0,,2.0,,1.0,
164,,,silicate liquid,B934,,,,,,0.0,,2.0,,2.0,
165,,,silicate liquid,B517,,,,,,0.0,,2.0,,3.0,
166,,,silicate liquid,B536,,,,,,0.0,,2.0,,4.0,
167,,,silicate liquid,B829,,,,,,0.0,,2.0,,5.0,
168,,,silicate liquid,B847,,,,,,0.0,,2.0,,6.0,
169,,,silicate liquid,B126,,,,,,0.0,,2.0,,7.0,
170,,,silicate liquid,B587,,,,,,0.0,,2.0,,8.0,
171,,,silicate liquid,B956,,,,,,0.0,,2.0,,9.0,
172,,,silicate liquid,B875,,,,,,0.0,,2.0,,10.0,
173,,,silicate liquid,B522,,,,,,0.0,,2.0,,11.0,
174,,,silicate liquid,B2023,,,,,,0.0,,2.0,,12.0,
175,,,silicate liquid,B477,,,,,,0.0,,2.0,,13.0,
176,,,silicate liquid,B2293,,,,,,0.0,,2.0,,14.0,
177,,,silicate liquid,B488,,,,,,0.0,,2.0,,15.0,
178,,,silicate liquid,B1153,,,,,,0.0,,2.0,,16.0,
179,,,silicate liquid,B342,,,,,,0.0,,2.0,,17.0,
180,,,silicate liquid,B2244,,,,,,0.0,,2.0,,18.0,
181,,,silicate liquid,B459,,,,,,0.0,,2.0,,19.0,
182,,,silicate liquid,B1009,,,,,,0.0,,2.0,,20.0,
183,,,silicate liquid,B207,,,,,,0.0,,2.0,,21.0,
184,,,silicate liquid,B2681,,,,,,0.0,,2.0,,22.0,
185,,,silicate liquid,B1938,,,,,,0.0,,2.0,,23.0,
186,,,silicate liquid,B6,,,,,,0.0,,2.0,,24.0,
187,,,silicate liquid,B2493,,,,,,0.0,,2.0,,25.0,
188,,,silicate liquid,B228,,,,,,0.0,,2.0,,26.0,
189,,,silicate liquid,B2489,,,,,,0.0,,2.0,,27.0,
190,,,silicate liquid,B311,,,,,,0.0,,2.0,,28.0,
191,,,silicate liquid,B1382,,,,,,0.0,,2.0,,29.0,
192,,,silicate liquid,B2788,,,,,,0.0,,2.0,,30.0,
193,,,silicate liquid,B972,,,,,,0.0,,2.0,,31.0,
194,,,silicate liquid,B974,,,,,,0.0,,2.0,,32.0,
195,,,silicate liquid,B2103,,,,,,0.0,,2.0,,33.0,
196,,,silicate liquid,B564,,,,,,0.0,,2.0,,34.0,
197,,,silicate liquid,B2222,,,,,,0.0,,2.0,,35.0,
198,,,silicate liquid,B1855,,,,,,0.0,,2.0,,36.0,
199,,,silicate liquid,B1451,,,,,,0.0,,2.0,,37.0,
200,,,silicate liquid,B315,,,,,,0.0,,2.0,,38.0,
201,,,silicate liquid,B1714,,,,,,0.0,,2.0,,39.0,
202,,,silicate liquid,B1483,,,,,,0.0,,2.0,,40.0,
203,,,silicate liquid,B2434,,,,,,0.0,,2.0,,41.0,
204,,,silicate liquid,B131,,,,,,0.0,,2.0,,42.0,
205,,,silicate liquid,B364,,,,,,0.0,,2.0,,43.0,
206,,,silicate liquid,B2555,,,,,,0.0,,2.0,,44.0,
207,,,silicate liquid,B1797,,,,,,0.0,,2.0,,45.0,
208,,,silicate liquid,B26,,,,,,0.0,,2.0,,46.0,
209,,,silicate liquid,B623,,,,,,0.0,,2.0,,47.0,
210,,,silicate liquid,B2396,,,,,,0.0,,2.0,,48.0,
211,,,silicate liquid,B1931,,,,,,0.0,,2.0,,49.0,
212,,,silicate liquid,B446,,,,,,0.0,,2.0,,50.0,
213,,,fe_diapir,A2386,0.1,0.5315336301684025,,,,0.0,,2.0,,51.0,0.5315336301684025
214,,,silicate liquid,B1182,,,,,,0.0,,2.0,,52.0,
215,,,silicate liquid,B2820,,,,,,0.0,,2.0,,53.0,
216,,,silicate liquid,B2890,,,,,,0.0,,2.0,,54.0,
217,,,silicate liquid,B2260,,,,,,0.0,,2.0,,55.0,
218,,,silicate liquid,B962,,,,,,0.0,,2.0,,56.0,
219,,,silicate liquid,B1550,,,,,,0.0,,2.0,,57.0,
220,,,silicate liquid,B2281,,,,,,0.0,,2.0,,58.0,
221,,,silicate liquid,B925,,,,,,0.0,,2.0,,59.0,
222,,,silicate liquid,B2683,,,,,,0.0,,2.0,,60.0,
223,,,silicate liquid,B826,,,,,,0.0,,2.0,,61.0,
224,,,silicate liquid,B872,,,,,,0.0,,2.0,,62.0,
225,,,silicate liquid,B2641,,,,,,0.0,,2.0,,63.0,
226,,,silicate liquid,B984,,,,,,0.0,,2.0,,64.0,
227,,,silicate liquid,B664,,,,,,0.0,,2.0,,65.0,
228,,,silicate liquid,B486,,,,,,0.0,,2.0,,66.0,
229,,,silicate liquid,B1950,,,,,,0.0,,2.0,,67.0,
230,,,silicate liquid,B1301,,,,,,0.0,,2.0,,68.0,
231,,,silicate liquid,B2168,,,,,,0.0,,2.0,,69.0,
232,,,silicate liquid,B2005,,,,,,0.0,,2.0,,70.0,
233,,,silicate liquid,B2226,,,,,,0.0,,2.0,,71.0,
234,,,silicate liquid,B1192,,,,,,0.0,,2.0,,72.0,
235,,,silicate liquid,B1235,,,,,,0.0,,2.0,,73.0,
236,,,silicate liquid,B1808,,,,,,0.0,,2.0,,74.0,
237,,,silicate liquid,B1500,,,,,,0.0,,2.0,,75.0,
238,,,silicate liquid,B1049,,,,,,0.0,,2.0,,76.0,
239,,,silicate liquid,B2661,,,,,,0.0,,2.0,,77.0,
240,,,silicate liquid,B2573,,,,,,0.0,,2.0,,78.0,
241,,,silicate liquid,B275,,,,,,0.0,,2.0,,79.0,
242,,,fe_diapir,A701,0.1,0.5315336301684025,,,,0.0,,2.0,,80.0,0.5315336301684025
243,,,silicate liquid,B2406,,,,,,0.0,,3.0,,0.0,
244,,,silicate liquid,B2472,,,,,,0.0,,3.0,,1.0,
245,,,silicate liquid,B1558,,,,,,0.0,,3.0,,2.0,
246,,,silicate liquid,B1694,,,,,,0.0,,3.0,,3.0,
247,,,silicate liquid,B2593,,,,,,0.0,,3.0,,4.0,
248,,,silicate liquid,B968,,,,,,0.0,,3.0,,5.0,
249,,,silicate liquid,B2441,,,,,,0.0,,3.0,,6.0,
250,,,silicate liquid,B1247,,,,,,0.0,,3.0,,7.0,
251,,,silicate liquid,B253,,,,,,0.0,,3.0,,8.0,
252,,,silicate liquid,B516,,,,,,0.0,,3.0,,9.0,
253,,,silicate liquid,B2204,,,,,,0.0,,3.0,,10.0,
254,,,silicate liquid,B1776,,,,,,0.0,,3.0,,11.0,
255,,,silicate liquid,B1963,,,,,,0.0,,3.0,,12.0,
256,,,silicate liquid,B1558,,,,,,0.0,,3.0,,13.0,
257,,,silicate liquid,B2072,,,,,,0.0,,3.0,,14.0,
258,,,silicate liquid,B141,,,,,,0.0,,3.0,,15.0,
259,,,silicate liquid,B2410,,,,,,0.0,,3.0,,16.0,
260,,,silicate liquid,B488,,,,,,0.0,,3.0,,17.0,
261,,,silicate liquid,B1837,,,,,,0.0,,3.0,,18.0,
262,,,silicate liquid,B1533,,,,,,0.0,,3.0,,19.0,
263,,,silicate liquid,B2238,,,,,,0.0,,3.0,,20.0,
264,,,silicate liquid,B598,,,,,,0.0,,3.0,,21.0,
265,,,silicate liquid,B1087,,,,,,0.0,,3.0,,22.0,
266,,,silicate liquid,B834,,,,,,0.0,,3.0,,23.0,
267,,,silicate liquid,B1670,,,,,,0.0,,3.0,,24.0,
268,,,silicate liquid,B1353,,,,,,0.0,,3.0,,25.0,
269,,,silicate liquid,B2649,,,,,,0.0,,3.0,,26.0,
270,,,silicate liquid,B2013,,,,,,0.0,,3.0,,27.0,
271,,,silicate liquid,B1147,,,,,,0.0,,3.0,,28.0,
272,,,silicate liquid,B2325,,,,,,0.0,,3.0,,29.0,
273,,,silicate liquid,B2013,,,,,,0.0,,3.0,,30.0,
274,,,silicate liquid,B2600,,,,,,0.0,,3.0,,31.0,
275,,,silicate liquid,B100,,,,,,0.0,,3.0,,32.0,
276,,,silicate liquid,B601,,,,,,0.0,,3.0,,33.0,
277,,,silicate liquid,B2897,,,,,,0.0,,3.0,,34.0,
278,,,silicate liquid,B1212,,,,,,0.0,,3.0,,35.0,
279,,,silicate liquid,B1841,,,,,,0.0,,3.0,,36.0,
280,,,silicate liquid,B1444,,,,,,0.0,,3.0,,37.0,
281,,,silicate liquid,B792,,,,,,0.0,,3.0,,38.0,
282,,,silicate liquid,B73,,,,,,0.0,,3.0,,39.0,
283,,,silicate liquid,B370,,,,,,0.0,,3.0,,40.0,
284,,,silicate liquid,B1417,,,,,,0.0,,3.0,,41.0,
285,,,silicate liquid,B958,,,,,,0.0,,3.0,,42.0,
286,,,silicate liquid,B700,,,,,,0.0,,3.0,,43.0,
287,,,silicate liquid,B1284,,,,,,0.0,,3.0,,44.0,
288,,,silicate liquid,B1143,,,,,,0.0,,3.0,,45.0,
289,,,silicate liquid,B1344,,,,,,0.0,,3.0,,46.0,
290,,,silicate liquid,B815,,,,,,0.0,,3.0,,47.0,
291,,,silicate liquid,B1381,,,,,,0.0,,3.0,,48.0,
292,,,silicate liquid,B1185,,,,,,0.0,,3.0,,49.0,
293,,,silicate liquid,B1418,,,,,,0.0,,3.0,,50.0,
294,,,silicate liquid,B1459,,,,,,0.0,,3.0,,51.0,
295,,,silicate liquid,B2003,,,,,,0.0,,3.0,,52.0,
296,,,silicate liquid,B2414,,,,,,0.0,,3.0,,53.0,
297,,,silicate liquid,B224,,,,,,0.0,,3.0,,54.0,
298,,,silicate liquid,B2831,,,,,,0.0,,3.0,,55.0,
299,,,silicate liquid,B51,,,,,,0.0,,3.0,,56.0,
300,,,silicate liquid,B935,,,,,,0.0,,3.0,,57.0,
301,,,silicate liquid,B274,,,,,,0.0,,3.0,,58.0,
302,,,silicate liquid,B2891,,,,,,0.0,,3.0,,59.0,
303,,,silicate liquid,B777,,,,,,0.0,,3.0,,60.0,
304,,,silicate liquid,B645,,,,,,0.0,,3.0,,61.0,
305,,,silicate liquid,B2115,,,,,,0.0,,3.0,,62.0,
306,,,silicate liquid,B1226,,,,,,0.0,,3.0,,63.0,
307,,,silicate liquid,B555,,,,,,0.0,,3.0,,64.0,
308,,,silicate liquid,B2205,,,,,,0.0,,3.0,,65.0,
309,,,silicate liquid,B2289,,,,,,0.0,,3.0,,66.0,
310,,,silicate liquid,B369,,,,,,0.0,,3.0,,67.0,
311,,,silicate liquid,B489,,,,,,0.0,,3.0,,68.0,
312,,,silicate liquid,B2805,,,,,,0.0,,3.0,,69.0,
313,,,silicate liquid,B129,,,,,,0.0,,3.0,,70.0,
314,,,silicate liquid,B2680,,,,,,0.0,,3.0,,71.0,
315,,,silicate liquid,B62,,,,,,0.0,,3.0,,72.0,
316,,,silicate liquid,B86,,,,,,0.0,,3.0,,73.0,
317,,,silicate liquid,B1742,,,,,,0.0,,3.0,,74.0,
318,,,silicate liquid,B2426,,,,,,0.0,,3.0,,75.0,
319,,,silicate liquid,B1269,,,,,,0.0,,3.0,,76.0,
320,,,silicate liquid,B587,,,,,,0.0,,3.0,,77.0,
321,,,silicate liquid,B765,,,,,,0.0,,3.0,,78.0,
322,,,silicate liquid,B1562,,,,,,0.0,,3.0,,79.0,
323,,,fe_diapir,A1999,0.1,0.5315336301684025,,,,0.0,,3.0,,80.0,0.5315336301684025
324,,,silicate liquid,B225,,,,,,0.0,,4.0,,0.0,
325,,,silicate liquid,B638,,,,,,0.0,,4.0,,1.0,
326,,,silicate liquid,B1626,,,,,,0.0,,4.0,,2.0,
327,,,silicate liquid,B1046,,,,,,0.0,,4.0,,3.0,
328,,,silicate liquid,B2348,,,,,,0.0,,4.0,,4.0,
329,,,silicate liquid,B1121,,,,,,0.0,,4.0,,5.0,
330,,,silicate liquid,B1949,,,,,,0.0,,4.0,,6.0,
331,,,silicate liquid,B966,,,,,,0.0,,4.0,,7.0,
332,,,silicate liquid,B1182,,,,,,0.0,,4.0,,8.0,
333,,,silicate liquid,B1712,,,,,,0.0,,4.0,,9.0,
334,,,silicate liquid,B364,,,,,,0.0,,4.0,,10.0,
335,,,silicate liquid,B1686,,,,,,0.0,,4.0,,11.0,
336,,,silicate liquid,B2777,,,,,,0.0,,4.0,,12.0,
337,,,silicate liquid,B90,,,,,,0.0,,4.0,,13.0,
338,,,silicate liquid,B1808,,,,,,0.0,,4.0,,14.0,
339,,,silicate liquid,B2079,,,,,,0.0,,4.0,,15.0,
340,,,silicate liquid,B1146,,,,,,0.0,,4.0,,16.0,
341,,,silicate liquid,B1469,,,,,,0.0,,4.0,,17.0,
342,,,silicate liquid,B892,,,,,,0.0,,4.0,,18.0,
343,,,silicate liquid,B2571,,,,,,0.0,,4.0,,19.0,
344,,,silicate liquid,B2342,,,,,,0.0,,4.0,,20.0,
345,,,silicate liquid,B898,,,,,,0.0,,4.0,,21.0,
346,,,silicate liquid,B802,,,,,,0.0,,4.0,,22.0,
347,,,silicate liquid,B1892,,,,,,0.0,,4.0,,23.0,
348,,,silicate liquid,B926,,,,,,0.0,,4.0,,24.0,
349,,,silicate liquid,B1369,,,,,,0.0,,4.0,,25.0,
350,,,silicate liquid,B1057,,,,,,0.0,,4.0,,26.0,
351,,,silicate liquid,B2814,,,,,,0.0,,4.0,,27.0,
352,,,silicate liquid,B832,,,,,,0.0,,4.0,,28.0,
353,,,silicate liquid,B2808,,,,,,0.0,,4.0,,29.0,
354,,,silicate liquid,B2618,,,,,,0.0,,4.0,,30.0,
355,,,silicate liquid,B926,,,,,,0.0,,4.0,,31.0,
356,,,silicate liquid,B778,,,,,,0.0,,4.0,,32.0,
357,,,silicate liquid,B163,,,,,,0.0,,4.0,,33.0,
358,,,silicate liquid,B1051,,,,,,0.0,,4.0,,34.0,
359,,,silicate liquid,B761,,,,,,0.0,,4.0,,35.0,
360,,,silicate liquid,B1059,,,,,,0.0,,4.0,,36.0,
361,,,silicate liquid,B495,,,,,,0.0,,4.0,,37.0,
362,,,silicate liquid,B1699,,,,,,0.0,,4.0,,38.0,
363,,,silicate liquid,B1116,,,,,,0.0,,4.0,,39.0,
364,,,silicate liquid,B2067,,,,,,0.0,,4.0,,40.0,
365,,,silicate liquid,B1476,,,,,,0.0,,4.0,,41.0,
366,,,silicate liquid,B392,,,,,,0.0,,4.0,,42.0,
367,,,silicate liquid,B2764,,,,,,0.0,,4.0,,43.0,
368,,,silicate liquid,B708,,,,,,0.0,,4.0,,44.0,
369,,,silicate liquid,B2033,,,,,,0.0,,4.0,,45.0,
370,,,silicate liquid,B2525,,,,,,0.0,,4.0,,46.0,
371,,,silicate liquid,B51,,,,,,0.0,,4.0,,47.0,
372,,,silicate liquid,B2833,,,,,,0.0,,4.0,,48.0,
373,,,silicate liquid,B512,,,,,,0.0,,4.0,,49.0,
374,,,silicate liquid,B2624,,,,,,0.0,,4.0,,50.0,
375,,,silicate liquid,B1956,,,,,,0.0,,4.0,,51.0,
376,,,silicate liquid,B2857,,,,,,0.0,,4.0,,52.0,
377,,,silicate liquid,B1980,,,,,,0.0,,4.0,,53.0,
378,,,silicate liquid,B2357,,,,,,0.0,,4.0,,54.0,
379,,,silicate liquid,B2085,,,,,,0.0,,4.0,,55.0,
380,,,silicate liquid,B853,,,,,,0.0,,4.0,,56.0,
381,,,silicate liquid,B1480,,,,,,0.0,,4.0,,57.0,
382,,,silicate liquid,B1805,,,,,,0.0,,4.0,,58.0,
383,,,silicate liquid,B1888,,,,,,0.0,,4.0,,59.0,
384,,,silicate liquid,B208,,,,,,0.0,,4.0,,60.0,
385,,,silicate liquid,B2752,,,,,,0.0,,4.0,,61.0,
386,,,silicate liquid,B958,,,,,,0.0,,4.0,,62.0,
387,,,silicate liquid,B1261,,,,,,0.0,,4.0,,63.0,
388,,,silicate liquid,B1236,,,,,,0.0,,4.0,,64.0,
389,,,silicate liquid,B1791,,,,,,0.0,,4.0,,65.0,
390,,,fe_diapir,A2022,0.1,0.5315336301684025,,,,0.0,,4.0,,66.0,0.5315336301684025
391,,,silicate liquid,B1165,,,,,,0.0,,4.0,,67.0,
392,,,silicate liquid,B2835,,,,,,0.0,,4.0,,68.0,
393,,,silicate liquid,B32,,,,,,0.0,,4.0,,69.0,
394,,,silicate liquid,B2625,,,,,,0.0,,4.0,,70.0,
395,,,silicate liquid,B812,,,,,,0.0,,4.0,,71.0,
396,,,silicate liquid,B1154,,,,,,0.0,,4.0,,72.0,
