,density,kinematic_energy,mass,object,object_id,object_radius,object_velocity,potential_energy,pressure,temperature,total_energy_released,x_coords,x_direct,y_coords,y_direct,z_coords,z_direct,neighbors,T_gradient,T_laplacian,dT/dt,K
49,,,,Silicate Liquid,B3,,,,,1598,,3.0,,0.0,,1.0,,,"[[-1], [0], [-1]]","[[-1], [0], [-1]]",,
50,,,,Silicate Liquid,B6,,,,,1598,,3.0,,0.0,,2.0,,,"[[-1], [0], [-2]]","[[-1], [0], [-1]]",,
51,,,,Silicate Liquid,B6,,,,,1596,,3.0,,0.0,,3.0,,,"[[-784], [2], [-2]]","[[-781], [0], [0]]",,
52,,,,Silicate Liquid,B15,,,,,1600,,3.0,,1.0,,0.0,,,"[[0], [0], [-1]]","[[0], [0], [0]]",,
53,,,,Silicate Liquid,B50,,,,,1599,,3.0,,1.0,,1.0,,,"[[-1], [0], [-1]]","[[0], [1], [1]]",,
54,,,,Silicate Liquid,B60,,,,,1599,,3.0,,1.0,,2.0,,,"[[-1], [0], [0]]","[[0], [1], [1]]",,
55,,,,Silicate Liquid,B9,,,,,1598,,3.0,,1.0,,3.0,,,"[[-1], [2], [0]]","[[-1], [-1], [0]]",,
56,,,,Silicate Liquid,B11,,,,,1600,,3.0,,2.0,,0.0,,,"[[0], [0], [-1]]","[[0], [0], [0]]",,
57,,,,Silicate Liquid,B29,,,,,1599,,3.0,,2.0,,1.0,,,"[[-1], [1], [-1]]","[[0], [1], [1]]",,
58,,,,Silicate Liquid,B17,,,,,1599,,3.0,,2.0,,2.0,,,"[[-1], [1], [0]]","[[0], [1], [1]]",,
59,,,,Silicate Liquid,B19,,,,,1598,,3.0,,2.0,,3.0,,,"[[-1], [1], [0]]","[[-1], [-1], [0]]",,
60,,,,Silicate Liquid,B54,,,,,1600,,3.0,,3.0,,0.0,,,"[[0], [0], [0]]","[[0], [0], [0]]",,
61,,,,Silicate Liquid,B27,,,,,1600,,3.0,,3.0,,1.0,,,"[[0], [1], [0]]","[[0], [0], [0]]",,
62,,,,Silicate Liquid,B18,,,,,1600,,3.0,,3.0,,2.0,,,"[[0], [1], [0]]","[[0], [0], [0]]",,
63,,,,Silicate Liquid,B22,,,,,1600,,3.0,,3.0,,3.0,,,"[[0], [1], [0]]","[[0], [0], [0]]",,
