,density,kinetic_energy,mass,object,object_id,object_radius,object_velocity,potential_energy,pressure,temperature,total_energy_released,x_coords,x_direct,y_coords,y_direct,z_coords,z_direct,neighbors,T_gradient,T_laplacian,dT/dt,K
24,,,,Silicate Liquid,B28,,0.0,,,1600,,1.0,,2.0,,0.0,,,"[[-5.0], [0.0], [0.0]]","[[0.0], [0.0], [0.0]]",,
25,,,,Silicate Liquid,B28,,0.0,,,1599,,1.0,,2.0,,1.0,,,"[[-2.0], [0.0], [0.0]]","[[-0.5], [0.0], [0.0]]",,
26,,,,Silicate Liquid,B8,,0.0,,,1600,,1.0,,2.0,,2.0,,,"[[195.5], [0.0], [0.0]]","[[0.0], [0.0], [0.0]]",,
27,,,,Silicate Liquid,B58,,0.0,,,1600,,1.0,,2.0,,3.0,,,"[[2.0], [0.0], [0.0]]","[[0.0], [0.0], [0.0]]",,
28,,,,Silicate Liquid,B33,,0.0,,,1600,,1.0,,3.0,,0.0,,,"[[0.0], [0.0], [0.0]]","[[0.0], [0.0], [0.0]]",,
29,,,,Silicate Liquid,B0,,0.0,,,1600,,1.0,,3.0,,1.0,,,"[[-5.0], [0.0], [0.0]]","[[0.0], [0.0], [0.0]]",,
30,,,,Silicate Liquid,B9,,0.0,,,1600,,1.0,,3.0,,2.0,,,"[[0.0], [0.0], [0.0]]","[[0.0], [0.0], [0.0]]",,
31,,,,Silicate Liquid,B28,,0.0,,,1600,,1.0,,3.0,,3.0,,,"[[0.0], [0.0], [0.0]]","[[0.0], [0.0], [0.0]]",,
32,,,,Silicate Liquid,B23,,0.0,,,1599,,2.0,,0.0,,0.0,,,"[[0.0], [0.0], [4.0]]","[[0.0], [-5.0], [-4.0]]",,
33,,,,Silicate Liquid,B2,,0.0,,,1603,,2.0,,0.0,,1.0,,,"[[0.0], [-4.0], [0.0]]","[[-3.0], [2.0], [-3.0]]",,
34,,,,Silicate Liquid,B43,,0.0,,,1609,,2.0,,0.0,,2.0,,,"[[0.0], [0.0], [-2.0]]","[[0.0], [195.5], [0.0]]",,
35,,,,Silicate Liquid,B12,,0.0,,,1600,,2.0,,0.0,,3.0,,,"[[0.0], [0.0], [0.0]]","[[0.0], [2.0], [2.0]]",,
36,,,,Silicate Liquid,B3,,0.0,,,1600,,2.0,,1.0,,0.0,,,"[[0.0], [-5.0], [0.0]]","[[0.0], [0.0], [0.0]]",,
37,,,,Silicate Liquid,B44,,0.0,,,1599,,2.0,,1.0,,1.0,,,"[[0.0], [-2.0], [0.0]]","[[0.0], [-0.5], [0.0]]",,
38,,,,Silicate Liquid,B36,,0.0,,,1600,,2.0,,1.0,,2.0,,,"[[0.0], [195.5], [0.0]]","[[0.0], [0.0], [0.0]]",,
39,,,,Silicate Liquid,B5,,0.0,,,1600,,2.0,,1.0,,3.0,,,"[[0.0], [2.0], [0.0]]","[[0.0], [0.0], [0.0]]",,
40,,,,Silicate Liquid,B37,,0.0,,,1600,,2.0,,2.0,,0.0,,,"[[0.0], [0.0], [10.0]]","[[7.5], [7.5], [190.5]]",,
41,,,,Silicate Liquid,B27,,0.0,,,1599,,2.0,,2.0,,1.0,,,"[[-5.0], [-5.0], [200.5]]","[[-4.0], [-4.0], [-4.0]]",,
42,,0.009977758848000003,1.0,Metal Liquid,A52,0.1,0.14126400000000003,19.62,,1990,,2.0,,2.0,,2.0,0.5315336301684025,,"[[0.0], [0.0], [2.0]]","[[-293.25], [-293.25], [-293.75]]",,
43,,,,Silicate Liquid,B17,,0.0,,,1584,,2.0,,2.0,,3.0,,,"[[0.0], [0.0], [-387.0]]","[[-3.0], [-3.0], [-389.0]]",,
44,,,,Silicate Liquid,B5,,0.0,,,1601,,2.0,,3.0,,0.0,,,"[[0.0], [10.0], [-10.0]]","[[0.0], [10.0], [10.0]]",,
45,,,,Silicate Liquid,B62,,0.0,,,1590,,2.0,,3.0,,1.0,,,"[[0.0], [-10.0], [0.0]]","[[7.5], [-5.0], [7.5]]",,
46,,,,Silicate Liquid,B28,,0.0,,,1580,,2.0,,3.0,,2.0,,,"[[0.0], [-391.0], [5.0]]","[[0.0], [-391.0], [0.0]]",,
47,,,,Silicate Liquid,B14,,0.0,,,1599,,2.0,,3.0,,3.0,,,"[[0.0], [-4.0], [0.0]]","[[0.0], [-4.0], [-5.0]]",,
48,,,,Silicate Liquid,B43,,0.0,,,1600,,3.0,,0.0,,0.0,,,"[[0.0], [0.0], [0.0]]","[[0.0], [0.0], [0.0]]",,
49,,,,Silicate Liquid,B29,,0.0,,,1599,,3.0,,0.0,,1.0,,,"[[-4.0], [0.0], [0.0]]","[[-4.0], [-5.0], [0.0]]",,
50,,,,Silicate Liquid,B64,,0.0,,,1600,,3.0,,0.0,,2.0,,,"[[0.0], [0.0], [0.0]]","[[0.0], [0.0], [0.0]]",,
51,,,,Silicate Liquid,B25,,0.0,,,1600,,3.0,,0.0,,3.0,,,"[[0.0], [0.0], [0.0]]","[[0.0], [0.0], [0.0]]",,
52,,,,Silicate Liquid,B29,,0.0,,,1600,,3.0,,1.0,,0.0,,,"[[0.0], [0.0], [0.0]]","[[0.0], [0.0], [0.0]]",,
53,,,,Silicate Liquid,B19,,0.0,,,1600,,3.0,,1.0,,1.0,,,"[[0.0], [-5.0], [0.0]]","[[0.0], [0.0], [0.0]]",,
54,,,,Silicate Liquid,B35,,0.0,,,1600,,3.0,,1.0,,2.0,,,"[[0.0], [0.0], [0.0]]","[[0.0], [0.0], [0.0]]",,
55,,,,Silicate Liquid,B16,,0.0,,,1600,,3.0,,1.0,,3.0,,,"[[0.0], [0.0], [0.0]]","[[0.0], [0.0], [0.0]]",,
56,,,,Silicate Liquid,B3,,0.0,,,1601,,3.0,,2.0,,0.0,,,"[[10.0], [0.0], [-10.0]]","[[10.0], [0.0], [10.0]]",,
57,,,,Silicate Liquid,B64,,0.0,,,1590,,3.0,,2.0,,1.0,,,"[[-10.0], [0.0], [0.0]]","[[-5.0], [7.5], [7.5]]",,
58,,,,Silicate Liquid,B26,,0.0,,,1580,,3.0,,2.0,,2.0,,,"[[-391.0], [0.0], [5.0]]","[[-391.0], [0.0], [0.0]]",,
59,,,,Silicate Liquid,B53,,0.0,,,1599,,3.0,,2.0,,3.0,,,"[[-4.0], [0.0], [0.0]]","[[-4.0], [0.0], [-5.0]]",,
60,,,,Silicate Liquid,B31,,0.0,,,1600,,3.0,,3.0,,0.0,,,"[[0.0], [0.0], [0.0]]","[[0.0], [0.0], [0.0]]",,
61,,,,Silicate Liquid,B30,,0.0,,,1601,,3.0,,3.0,,1.0,,,"[[10.0], [10.0], [0.0]]","[[10.0], [10.0], [0.0]]",,
62,,,,Silicate Liquid,B50,,0.0,,,1600,,3.0,,3.0,,2.0,,,"[[0.0], [0.0], [0.0]]","[[0.0], [0.0], [0.0]]",,
63,,,,Silicate Liquid,B4,,0.0,,,1600,,3.0,,3.0,,3.0,,,"[[0.0], [0.0], [0.0]]","[[0.0], [0.0], [0.0]]",,
