,density,kinematic_energy,mass,object,object_id,object_radius,object_velocity,potential_energy,pressure,temperature,total_energy_released,x_coords,x_direct,y_coords,y_direct,z_coords,z_direct,neighbors,T_gradient,T_laplace,dT/dt,K
25,,,,Silicate Liquid,B36,,,,,1600,,1.0,,2.0,,1.0,,"[[0.0, 2.0, 1.0], [1.0, 1.0, 1.0], [1.0, 2.0, 0.0], [1.0, 2.0, 2.0], [1.0, 3.0, 1.0], [2.0, 2.0, 1.0]]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]",[],1e-05
26,,,,Silicate Liquid,B2,,,,,1600,,1.0,,2.0,,2.0,,"[[0.0, 2.0, 2.0], [1.0, 1.0, 2.0], [1.0, 2.0, 1.0], [1.0, 2.0, 3.0], [1.0, 3.0, 2.0], [2.0, 2.0, 2.0]]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]",[],1e-05
27,,,,Silicate Liquid,B31,,,,,1600,,1.0,,2.0,,3.0,,"[[0.0, 2.0, 3.0], [1.0, 1.0, 3.0], [1.0, 2.0, 2.0], [1.0, 3.0, 3.0], [2.0, 2.0, 3.0]]","[0.0, 392.0, 0.0]","[0.0, 0.0, 800.0]",[],1e-05
28,,,,Silicate Liquid,B49,,,,,1600,,1.0,,3.0,,0.0,,"[[0.0, 3.0, 0.0], [1.0, 2.0, 0.0], [1.0, 3.0, 1.0], [2.0, 3.0, 0.0]]","[0.0, 0.0, 0]","[0.0, 800.0, 0]",[],1e-05
29,,,,Silicate Liquid,B33,,,,,1600,,1.0,,3.0,,1.0,,"[[0.0, 3.0, 1.0], [1.0, 2.0, 1.0], [1.0, 3.0, 0.0], [1.0, 3.0, 2.0], [2.0, 3.0, 1.0]]","[0.0, 0.0, 0.0]","[0.0, 800.0, 196.0]",[],1e-05
30,,,,Silicate Liquid,B18,,,,,1600,,1.0,,3.0,,2.0,,"[[0.0, 3.0, 2.0], [1.0, 2.0, 2.0], [1.0, 3.0, 1.0], [1.0, 3.0, 3.0], [2.0, 3.0, 2.0]]","[0.0, 0.0, 392.0]","[0.0, 800.0, 0.0]",[],1e-05
31,,,1.0,Metal Liquid,A54,0.1,0.14126400000000003,0.0,,2384,,1.0,,3.0,,3.0,0.5315336301684025,"[[0.0, 3.0, 3.0], [1.0, 2.0, 3.0], [1.0, 3.0, 2.0], [2.0, 3.0, 3.0]]","[-392.0, 0.0, 0.0]","[-196.0, 604.0, 604.0]",[],7.000000000000001e-06
32,,,,Silicate Liquid,B9,,,,,1600,,2.0,,0.0,,0.0,,"[[1.0, 0.0, 0.0], [2.0, 0.0, 1.0], [2.0, 1.0, 0.0], [3.0, 0.0, 0.0]]","[0.0, 0, 0]","[0.0, 0, 0]",[],1e-05
33,,,,Silicate Liquid,B19,,,,,1600,,2.0,,0.0,,1.0,,"[[1.0, 0.0, 1.0], [2.0, 0.0, 0.0], [2.0, 0.0, 2.0], [2.0, 1.0, 1.0], [3.0, 0.0, 1.0]]","[0.0, 0, 0.0]","[0.0, 0, 0.0]",[],1e-05
34,,,,Silicate Liquid,B24,,,,,1600,,2.0,,0.0,,2.0,,"[[1.0, 0.0, 2.0], [2.0, 0.0, 1.0], [2.0, 0.0, 3.0], [2.0, 1.0, 2.0], [3.0, 0.0, 2.0]]","[0.0, 0, 0.0]","[0.0, 0, 0.0]",[],1e-05
35,,,,Silicate Liquid,B29,,,,,1600,,2.0,,0.0,,3.0,,"[[1.0, 0.0, 3.0], [2.0, 0.0, 2.0], [2.0, 1.0, 3.0], [3.0, 0.0, 3.0]]","[0.0, 0, 0.0]","[0.0, 0, 800.0]",[],1e-05
36,,,,Silicate Liquid,B36,,,,,1600,,2.0,,1.0,,0.0,,"[[1.0, 1.0, 0.0], [2.0, 0.0, 0.0], [2.0, 1.0, 1.0], [2.0, 2.0, 0.0], [3.0, 1.0, 0.0]]","[0.0, 0.0, 0]","[0.0, 0.0, 0]",[],1e-05
37,,,,Silicate Liquid,B41,,,,,1600,,2.0,,1.0,,1.0,,"[[1.0, 1.0, 1.0], [2.0, 0.0, 1.0], [2.0, 1.0, 0.0], [2.0, 1.0, 2.0], [2.0, 2.0, 1.0], [3.0, 1.0, 1.0]]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]",[],1e-05
38,,,,Silicate Liquid,B58,,,,,1600,,2.0,,1.0,,2.0,,"[[1.0, 1.0, 2.0], [2.0, 0.0, 2.0], [2.0, 1.0, 1.0], [2.0, 1.0, 3.0], [2.0, 2.0, 2.0], [3.0, 1.0, 2.0]]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]",[],1e-05
39,,,,Silicate Liquid,B36,,,,,1600,,2.0,,1.0,,3.0,,"[[1.0, 1.0, 3.0], [2.0, 0.0, 3.0], [2.0, 1.0, 2.0], [2.0, 2.0, 3.0], [3.0, 1.0, 3.0]]","[0.0, 0.0, 0.0]","[0.0, 0.0, 800.0]",[],1e-05
40,,,,Silicate Liquid,B12,,,,,1600,,2.0,,2.0,,0.0,,"[[1.0, 2.0, 0.0], [2.0, 1.0, 0.0], [2.0, 2.0, 1.0], [2.0, 3.0, 0.0], [3.0, 2.0, 0.0]]","[0.0, 0.0, 0]","[0.0, 0.0, 0]",[],1e-05
41,,,,Silicate Liquid,B21,,,,,1600,,2.0,,2.0,,1.0,,"[[1.0, 2.0, 1.0], [2.0, 1.0, 1.0], [2.0, 2.0, 0.0], [2.0, 2.0, 2.0], [2.0, 3.0, 1.0], [3.0, 2.0, 1.0]]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]",[],1e-05
42,,,,Silicate Liquid,B22,,,,,1600,,2.0,,2.0,,2.0,,"[[1.0, 2.0, 2.0], [2.0, 1.0, 2.0], [2.0, 2.0, 1.0], [2.0, 2.0, 3.0], [2.0, 3.0, 2.0], [3.0, 2.0, 2.0]]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]",[],1e-05
43,,,,Silicate Liquid,B1,,,,,1600,,2.0,,2.0,,3.0,,"[[1.0, 2.0, 3.0], [2.0, 1.0, 3.0], [2.0, 2.0, 2.0], [2.0, 3.0, 3.0], [3.0, 2.0, 3.0]]","[0.0, 0.0, 0.0]","[0.0, 0.0, 800.0]",[],1e-05
44,,,,Silicate Liquid,B5,,,,,1600,,2.0,,3.0,,0.0,,"[[1.0, 3.0, 0.0], [2.0, 2.0, 0.0], [2.0, 3.0, 1.0], [3.0, 3.0, 0.0]]","[0.0, 0.0, 0]","[0.0, 800.0, 0]",[],1e-05
45,,,,Silicate Liquid,B29,,,,,1600,,2.0,,3.0,,1.0,,"[[1.0, 3.0, 1.0], [2.0, 2.0, 1.0], [2.0, 3.0, 0.0], [2.0, 3.0, 2.0], [3.0, 3.0, 1.0]]","[0.0, 0.0, 0.0]","[0.0, 800.0, 0.0]",[],1e-05
46,,,,Silicate Liquid,B34,,,,,1600,,2.0,,3.0,,2.0,,"[[1.0, 3.0, 2.0], [2.0, 2.0, 2.0], [2.0, 3.0, 1.0], [2.0, 3.0, 3.0], [3.0, 3.0, 2.0]]","[0.0, 0.0, 0.0]","[0.0, 800.0, 0.0]",[],1e-05
47,,,,Silicate Liquid,B47,,,,,1600,,2.0,,3.0,,3.0,,"[[1.0, 3.0, 3.0], [2.0, 2.0, 3.0], [2.0, 3.0, 2.0], [3.0, 3.0, 3.0]]","[-392.0, 0.0, 0.0]","[196.0, 800.0, 800.0]",[],1e-05
48,,,,Silicate Liquid,B46,,,,,1600,,3.0,,0.0,,0.0,,"[[2.0, 0.0, 0.0], [3.0, 0.0, 1.0], [3.0, 1.0, 0.0]]","[0.0, 0, 0]","[800.0, 0, 0]",[],1e-05
49,,,,Silicate Liquid,B61,,,,,1600,,3.0,,0.0,,1.0,,"[[2.0, 0.0, 1.0], [3.0, 0.0, 0.0], [3.0, 0.0, 2.0], [3.0, 1.0, 1.0]]","[0.0, 0, 0.0]","[800.0, 0, 0.0]",[],1e-05
50,,,,Silicate Liquid,B3,,,,,1600,,3.0,,0.0,,2.0,,"[[2.0, 0.0, 2.0], [3.0, 0.0, 1.0], [3.0, 0.0, 3.0], [3.0, 1.0, 2.0]]","[0.0, 0, 0.0]","[800.0, 0, 0.0]",[],1e-05
51,,,,Silicate Liquid,B21,,,,,1600,,3.0,,0.0,,3.0,,"[[2.0, 0.0, 3.0], [3.0, 0.0, 2.0], [3.0, 1.0, 3.0]]","[0.0, 0, 0.0]","[800.0, 0, 800.0]",[],1e-05
52,,,,Silicate Liquid,B32,,,,,1600,,3.0,,1.0,,0.0,,"[[2.0, 1.0, 0.0], [3.0, 0.0, 0.0], [3.0, 1.0, 1.0], [3.0, 2.0, 0.0]]","[0.0, 0.0, 0]","[800.0, 0.0, 0]",[],1e-05
53,,,,Silicate Liquid,B15,,,,,1600,,3.0,,1.0,,1.0,,"[[2.0, 1.0, 1.0], [3.0, 0.0, 1.0], [3.0, 1.0, 0.0], [3.0, 1.0, 2.0], [3.0, 2.0, 1.0]]","[0.0, 0.0, 0.0]","[800.0, 0.0, 0.0]",[],1e-05
54,,,,Silicate Liquid,B31,,,,,1600,,3.0,,1.0,,2.0,,"[[2.0, 1.0, 2.0], [3.0, 0.0, 2.0], [3.0, 1.0, 1.0], [3.0, 1.0, 3.0], [3.0, 2.0, 2.0]]","[0.0, 0.0, 0.0]","[800.0, 0.0, 0.0]",[],1e-05
55,,,,Silicate Liquid,B46,,,,,1600,,3.0,,1.0,,3.0,,"[[2.0, 1.0, 3.0], [3.0, 0.0, 3.0], [3.0, 1.0, 2.0], [3.0, 2.0, 3.0]]","[0.0, 0.0, 0.0]","[800.0, 0.0, 800.0]",[],1e-05
56,,,,Silicate Liquid,B59,,,,,1600,,3.0,,2.0,,0.0,,"[[2.0, 2.0, 0.0], [3.0, 1.0, 0.0], [3.0, 2.0, 1.0], [3.0, 3.0, 0.0]]","[0.0, 0.0, 0]","[800.0, 0.0, 0]",[],1e-05
57,,,,Silicate Liquid,B54,,,,,1600,,3.0,,2.0,,1.0,,"[[2.0, 2.0, 1.0], [3.0, 1.0, 1.0], [3.0, 2.0, 0.0], [3.0, 2.0, 2.0], [3.0, 3.0, 1.0]]","[0.0, 0.0, 0.0]","[800.0, 0.0, 0.0]",[],1e-05
58,,,,Silicate Liquid,B39,,,,,1600,,3.0,,2.0,,2.0,,"[[2.0, 2.0, 2.0], [3.0, 1.0, 2.0], [3.0, 2.0, 1.0], [3.0, 2.0, 3.0], [3.0, 3.0, 2.0]]","[0.0, 0.0, 0.0]","[800.0, 0.0, 0.0]",[],1e-05
59,,,,Silicate Liquid,B41,,,,,1600,,3.0,,2.0,,3.0,,"[[2.0, 2.0, 3.0], [3.0, 1.0, 3.0], [3.0, 2.0, 2.0], [3.0, 3.0, 3.0]]","[0.0, 0.0, 0.0]","[800.0, 0.0, 800.0]",[],1e-05
60,,,,Silicate Liquid,B10,,,,,1600,,3.0,,3.0,,0.0,,"[[2.0, 3.0, 0.0], [3.0, 2.0, 0.0], [3.0, 3.0, 1.0]]","[0.0, 0.0, 0]","[800.0, 800.0, 0]",[],1e-05
61,,,,Silicate Liquid,B40,,,,,1600,,3.0,,3.0,,1.0,,"[[2.0, 3.0, 1.0], [3.0, 2.0, 1.0], [3.0, 3.0, 0.0], [3.0, 3.0, 2.0]]","[0.0, 0.0, 0.0]","[800.0, 800.0, 0.0]",[],1e-05
62,,,,Silicate Liquid,B43,,,,,1600,,3.0,,3.0,,2.0,,"[[2.0, 3.0, 2.0], [3.0, 2.0, 2.0], [3.0, 3.0, 1.0], [3.0, 3.0, 3.0]]","[0.0, 0.0, 0.0]","[800.0, 800.0, 0.0]",[],1e-05
63,,,,Silicate Liquid,B20,,,,,1600,,3.0,,3.0,,3.0,,"[[2.0, 3.0, 3.0], [3.0, 2.0, 3.0], [3.0, 3.0, 2.0]]","[0.0, 0.0, 0.0]","[996.0, 800.0, 800.0]",[],1e-05
