,density,kinetic_energy,mass,object,object_id,object_radius,object_velocity,potential_energy,pressure,temperature,total_energy_released,x_coords,x_direct,y_coords,y_direct,z_coords,z_direct,neighbors,T_gradient,T_laplacian,dT/dt,K
42,,,,Silicate Liquid,B54,,,,,1599,,2.0,,2.0,,2.0,,,"[[0.0], [0.0], [0.0]]","[[0.75], [0.0], [0.25]]",,
43,,,,Silicate Liquid,B16,,,,,1599,,2.0,,2.0,,3.0,,,"[[0.0], [-292.5], [0.0]]","[[0.75], [0.25], [0.0]]",,
44,,,,Silicate Liquid,B42,,,,,1597,,2.0,,3.0,,0.0,,,"[[0.0], [-2.0], [1.0]]","[[1.25], [-1.5], [-0.5]]",,
45,,,,Silicate Liquid,B33,,,,,1598,,2.0,,3.0,,1.0,,,"[[-0.5], [0.0], [0.5]]","[[-0.25], [0.0], [-0.25]]",,
46,,,,Silicate Liquid,B16,,,,,1599,,2.0,,3.0,,2.0,,,"[[-0.5], [0.0], [0.5]]","[[0.25], [0.0], [0.25]]",,
47,,,,Silicate Liquid,B54,,,,,1600,,2.0,,3.0,,3.0,,,"[[-0.5], [1.0], [1.0]]","[[-0.5], [293.5], [0.5]]",,
48,,,,Silicate Liquid,B10,,,,,1600,,3.0,,0.0,,0.0,,,"[[0.0], [0.0], [0.0]]","[[0.0], [0.0], [0.0]]",,
49,,,,Silicate Liquid,B50,,,,,1600,,3.0,,0.0,,1.0,,,"[[1.0], [-1.0], [0.0]]","[[1.0], [1.0], [0.0]]",,
50,,,,Silicate Liquid,B49,,,,,1600,,3.0,,0.0,,2.0,,,"[[1.0], [-1.0], [0.0]]","[[1.0], [1.0], [0.0]]",,
51,,,,Silicate Liquid,B21,,,,,1600,,3.0,,0.0,,3.0,,,"[[2.0], [-2.0], [0.0]]","[[2.0], [2.0], [0.0]]",,
52,,,,Silicate Liquid,B16,,,,,1600,,3.0,,1.0,,0.0,,,"[[1.0], [0.0], [-1.0]]","[[1.0], [0.0], [0.5]]",,
53,,,,Silicate Liquid,B41,,,,,1599,,3.0,,1.0,,1.0,,,"[[0.0], [0.0], [-0.5]]","[[0.0], [0.25], [0.25]]",,
54,,,,Silicate Liquid,B48,,,,,1599,,3.0,,1.0,,2.0,,,"[[0.0], [0.0], [-0.5]]","[[0.0], [0.5], [-0.25]]",,
55,,,,Silicate Liquid,B9,,,,,1597,,3.0,,1.0,,3.0,,,"[[-587.0], [0.0], [-1.0]]","[[-586.5], [1.25], [-0.5]]",,
56,,,,Silicate Liquid,B41,,,,,1600,,3.0,,2.0,,0.0,,,"[[0.0], [0.0], [0.0]]","[[0.0], [0.0], [0.0]]",,
57,,,,Silicate Liquid,B24,,,,,1600,,3.0,,2.0,,1.0,,,"[[1.0], [-0.5], [0.0]]","[[1.0], [-1.0], [0.0]]",,
58,,,,Silicate Liquid,B7,,,,,1600,,3.0,,2.0,,2.0,,,"[[1.0], [0.0], [0.0]]","[[1.0], [-0.5], [0.0]]",,
59,,,,Silicate Liquid,B24,,,,,1600,,3.0,,2.0,,3.0,,,"[[1.0], [0.5], [0.0]]","[[1.0], [-0.5], [0.0]]",,
60,,,,Silicate Liquid,B25,,,,,1600,,3.0,,3.0,,0.0,,,"[[2.0], [0.0], [-2.0]]","[[2.0], [0.0], [1.5]]",,
61,,,,Silicate Liquid,B20,,,,,1597,,3.0,,3.0,,1.0,,,"[[-1.0], [-2.0], [-0.5]]","[[-0.5], [-1.5], [1.25]]",,
62,,,,Silicate Liquid,B51,,,,,1598,,3.0,,3.0,,2.0,,,"[[0.0], [-1.0], [0.5]]","[[0.5], [-1.0], [0.25]]",,
63,,,,Silicate Liquid,B58,,,,,1598,,3.0,,3.0,,3.0,,,"[[-1.0], [-1.0], [0.0]]","[[-0.5], [-1.5], [-0.5]]",,
