,density,kinetic_energy,mass,object,object_id,object_radius,object_velocity,potential_energy,pressure,temperature,total_energy_released,x_coords,x_direct,y_coords,y_direct,z_coords,z_direct,neighbors,T_gradient,T_laplacian,dT/dt,K
15,,,,Silicate Liquid,B59,,,,,1597,,0.0,,3.0,,3.0,,,"[[1.0], [-15.0], [0.0]]","[[-15.5], [-14.5], [-0.5]]",,
16,,,,Silicate Liquid,B5,,,,,1600,,1.0,,0.0,,0.0,,,"[[0.0], [0.0], [-1.0]]","[[-0.5], [0.0], [1.0]]",,
17,,,,Silicate Liquid,B36,,,,,1599,,1.0,,0.0,,1.0,,,"[[1.0], [1.0], [0.0]]","[[0.25], [-1.0], [0.75]]",,
18,,,,Silicate Liquid,B53,,,,,1599,,1.0,,0.0,,2.0,,,"[[4.0], [0.0], [0.5]]","[[-0.25], [-0.5], [0.0]]",,
19,,,,Silicate Liquid,B5,,,,,1599,,1.0,,0.0,,3.0,,,"[[7.0], [0.0], [0.0]]","[[-0.25], [-0.5], [-0.5]]",,
20,,,,Silicate Liquid,B15,,,,,1600,,1.0,,1.0,,0.0,,,"[[0.0], [0.0], [0.0]]","[[0.0], [0.0], [0.0]]",,
21,,,,Silicate Liquid,B28,,,,,1599,,1.0,,1.0,,1.0,,,"[[0.0], [0.0], [0.0]]","[[-0.5], [-0.5], [0.0]]",,
22,,,,Silicate Liquid,B38,,,,,1600,,1.0,,1.0,,2.0,,,"[[-0.5], [-0.5], [0.0]]","[[0.0], [0.0], [0.0]]",,
23,,,,Silicate Liquid,B13,,,,,1600,,1.0,,1.0,,3.0,,,"[[-0.5], [-0.5], [0.0]]","[[0.0], [0.0], [0.0]]",,
24,,,,Silicate Liquid,B15,,,,,1600,,1.0,,2.0,,0.0,,,"[[0.0], [0.0], [-1.0]]","[[-0.25], [0.0], [0.5]]",,
25,,,,Silicate Liquid,B64,,,,,1599,,1.0,,2.0,,1.0,,,"[[2.0], [0.0], [-0.5]]","[[-0.75], [0.5], [0.5]]",,
26,,,,Silicate Liquid,B41,,,,,1599,,1.0,,2.0,,2.0,,,"[[-4.5], [0.0], [0.0]]","[[0.0], [0.75], [0.25]]",,
27,,,,Silicate Liquid,B59,,,,,1599,,1.0,,2.0,,3.0,,,"[[285.5], [0.0], [0.0]]","[[0.25], [0.75], [0.0]]",,
28,,,,Silicate Liquid,B49,,,,,1599,,1.0,,3.0,,0.0,,,"[[0.5], [0.0], [0.0]]","[[-0.25], [0.0], [0.0]]",,
29,,,,Silicate Liquid,B48,,,,,1600,,1.0,,3.0,,1.0,,,"[[-4.0], [1.0], [0.0]]","[[-0.5], [1.0], [0.0]]",,
30,,,,Silicate Liquid,B54,,,,,1600,,1.0,,3.0,,2.0,,,"[[-9.0], [1.0], [0.0]]","[[0.0], [1.0], [0.0]]",,
31,,,,Silicate Liquid,B33,,,,,1600,,1.0,,3.0,,3.0,,,"[[-14.5], [1.0], [0.0]]","[[-0.5], [1.0], [0.0]]",,
32,,,,Silicate Liquid,B15,,,,,1599,,2.0,,0.0,,0.0,,,"[[0.0], [1.0], [3.0]]","[[0.5], [-1.0], [1.5]]",,
33,,,,Silicate Liquid,B0,,,,,1602,,2.0,,0.0,,1.0,,,"[[-0.5], [-3.0], [4.5]]","[[-2.5], [5.0], [1.5]]",,
34,,,,Silicate Liquid,B11,,,,,1607,,2.0,,0.0,,2.0,,,"[[-0.5], [-9.0], [6.0]]","[[-6.5], [4.5], [0.75]]",,
35,,,,Silicate Liquid,B47,,,,,1628,,2.0,,0.0,,3.0,,,"[[-0.5], [-15.0], [6.0]]","[[-11.0], [300.5], [0.0]]",,
36,,,,Silicate Liquid,B46,,,,,1600,,2.0,,1.0,,0.0,,,"[[0.0], [0.0], [-1.0]]","[[0.0], [-0.25], [0.5]]",,
37,,,,Silicate Liquid,B4,,,,,1599,,2.0,,1.0,,1.0,,,"[[0.0], [2.0], [-0.5]]","[[0.5], [-0.75], [0.5]]",,
38,,,,Silicate Liquid,B11,,,,,1599,,2.0,,1.0,,2.0,,,"[[0.0], [-4.5], [0.0]]","[[0.75], [0.0], [0.25]]",,
39,,,,Silicate Liquid,B56,,,,,1599,,2.0,,1.0,,3.0,,,"[[0.0], [285.5], [0.0]]","[[0.75], [0.25], [0.0]]",,
40,,,,Silicate Liquid,B7,,,,,1598,,2.0,,2.0,,0.0,,,"[[0.5], [0.5], [7.0]]","[[1.0], [1.0], [-7.0]]",,
41,,,,Silicate Liquid,B17,,,,,1612,,2.0,,2.0,,1.0,,,"[[-4.5], [-4.5], [0.0]]","[[-9.0], [-9.0], [141.25]]",,
42,,,,Silicate Liquid,B23,,,,,1612,,2.0,,2.0,,2.0,,,"[[-9.0], [-9.0], [289.5]]","[[-6.75], [-6.75], [293.0]]",,
43,,0.0,1.0,Metal Liquid,A26,0.1,0.0,0.0,,2184,,2.0,,2.0,,3.0,0.0,,"[[-14.5], [-14.5], [586.0]]","[[-450.25], [-450.25], [296.5]]",,
44,,,,Silicate Liquid,B2,,,,,1601,,2.0,,3.0,,0.0,,,"[[-0.5], [2.0], [-11.0]]","[[-1.25], [1.5], [1.0]]",,
45,,,,Silicate Liquid,B31,,,,,1589,,2.0,,3.0,,1.0,,,"[[1.0], [-16.0], [-10.0]]","[[8.0], [-11.5], [0.5]]",,
46,,,,Silicate Liquid,B53,,,,,1581,,2.0,,3.0,,2.0,,,"[[1.0], [-18.0], [-10.0]]","[[15.0], [-9.0], [-0.5]]",,
47,,,,Silicate Liquid,B41,,,,,1541,,2.0,,3.0,,3.0,,,"[[0.0], [-615.0], [-11.0]]","[[22.25], [-600.5], [-1.0]]",,
48,,,,Silicate Liquid,B35,,,,,1600,,3.0,,0.0,,0.0,,,"[[1.0], [0.0], [-2.0]]","[[1.0], [0.5], [1.5]]",,
49,,,,Silicate Liquid,B48,,,,,1597,,3.0,,0.0,,1.0,,,"[[-4.0], [2.0], [-0.5]]","[[-3.5], [-6.0], [1.25]]",,
50,,,,Silicate Liquid,B53,,,,,1598,,3.0,,0.0,,2.0,,,"[[-9.0], [1.0], [0.5]]","[[-8.5], [-10.0], [0.25]]",,
51,,,,Silicate Liquid,B3,,,,,1597,,3.0,,0.0,,3.0,,,"[[-15.0], [1.0], [0.0]]","[[-14.5], [-15.5], [-0.5]]",,
52,,,,Silicate Liquid,B45,,,,,1599,,3.0,,1.0,,0.0,,,"[[0.0], [0.5], [0.0]]","[[0.0], [-0.25], [0.0]]",,
53,,,,Silicate Liquid,B15,,,,,1600,,3.0,,1.0,,1.0,,,"[[1.0], [-4.0], [0.0]]","[[1.0], [-0.5], [0.0]]",,
54,,,,Silicate Liquid,B23,,,,,1600,,3.0,,1.0,,2.0,,,"[[1.0], [-9.0], [0.0]]","[[1.0], [0.0], [0.0]]",,
55,,,,Silicate Liquid,B11,,,,,1600,,3.0,,1.0,,3.0,,,"[[1.0], [-14.5], [0.0]]","[[1.0], [-0.5], [0.0]]",,
56,,,,Silicate Liquid,B38,,,,,1601,,3.0,,2.0,,0.0,,,"[[2.0], [-0.5], [-11.0]]","[[1.5], [-1.25], [1.0]]",,
57,,,,Silicate Liquid,B22,,,,,1589,,3.0,,2.0,,1.0,,,"[[-16.0], [1.0], [-10.0]]","[[-11.5], [8.0], [0.5]]",,
58,,,,Silicate Liquid,B52,,,,,1581,,3.0,,2.0,,2.0,,,"[[-18.0], [1.0], [-10.0]]","[[-9.0], [15.0], [-0.5]]",,
59,,,,Silicate Liquid,B8,,,,,1541,,3.0,,2.0,,3.0,,,"[[-615.0], [0.0], [-11.0]]","[[-600.5], [22.25], [-1.0]]",,
60,,,,Silicate Liquid,B10,,,,,1598,,3.0,,3.0,,0.0,,,"[[-2.0], [-2.0], [3.0]]","[[-1.5], [-1.5], [-1.5]]",,
61,,,,Silicate Liquid,B43,,,,,1603,,3.0,,3.0,,1.0,,,"[[12.0], [12.0], [1.5]]","[[11.0], [11.0], [-2.0]]",,
62,,,,Silicate Liquid,B31,,,,,1603,,3.0,,3.0,,2.0,,,"[[21.0], [21.0], [-1.0]]","[[20.0], [20.0], [-1.75]]",,
63,,,,Silicate Liquid,B12,,,,,1602,,3.0,,3.0,,3.0,,,"[[30.0], [30.0], [-2.0]]","[[30.0], [30.0], [-1.0]]",,
