,density,kinetic_energy,mass,object,object_id,object_radius,object_velocity,potential_energy,pressure,temperature,total_energy_released,x_coords,x_direct,y_coords,y_direct,z_coords,z_direct,neighbors,T_gradient,T_laplacian,dT/dt,K
49,,,,Silicate Liquid,B67,,,,,1595,,0.0,,8.0,,1.0,,,"[[0.0], [0.0], [1.0]]","[[1.0], [1.0], [0.5]]",,
50,,,,Silicate Liquid,B383,,,,,1597,,0.0,,8.0,,2.0,,,"[[-1.0], [1.0], [1.0]]","[[2.0], [2.0], [-0.5]]",,
51,,,,Silicate Liquid,B196,,,,,1597,,0.0,,8.0,,3.0,,,"[[0.0], [0.0], [0.0]]","[[1.0], [1.0], [0.25]]",,
52,,,,Silicate Liquid,B219,,,,,1597,,0.0,,8.0,,4.0,,,"[[1.0], [-1.0], [1.5]]","[[0.0], [0.0], [1.5]]",,
53,,,,Silicate Liquid,B326,,,,,1600,,0.0,,8.0,,5.0,,,"[[0.0], [0.0], [3.0]]","[[0.0], [0.0], [1.5]]",,
54,,,,Silicate Liquid,B132,,,,,1594,,1.0,,0.0,,0.0,,,"[[1.0], [0.0], [1.0]]","[[0.25], [1.0], [0.0]]",,
55,,,,Silicate Liquid,B478,,,,,1595,,1.0,,0.0,,1.0,,,"[[1.0], [0.0], [1.0]]","[[-0.25], [0.5], [0.0]]",,
56,,,,Silicate Liquid,B82,,,,,1596,,1.0,,0.0,,2.0,,,"[[1.0], [0.0], [1.0]]","[[0.25], [0.5], [0.0]]",,
57,,,,Silicate Liquid,B176,,,,,1597,,1.0,,0.0,,3.0,,,"[[1.0], [0.0], [1.0]]","[[0.0], [0.5], [0.25]]",,
58,,,,Silicate Liquid,B470,,,,,1598,,1.0,,0.0,,4.0,,,"[[1.0], [0.0], [1.5]]","[[-0.5], [0.0], [0.5]]",,
59,,,,Silicate Liquid,B101,,,,,1600,,1.0,,0.0,,5.0,,,"[[0.0], [0.0], [2.0]]","[[0.0], [0.0], [0.5]]",,
60,,,,Silicate Liquid,B198,,,,,1594,,1.0,,1.0,,0.0,,,"[[1.0], [1.0], [1.0]]","[[0.0], [0.0], [0.0]]",,
61,,,,Silicate Liquid,B447,,,,,1595,,1.0,,1.0,,1.0,,,"[[0.5], [0.5], [1.0]]","[[0.0], [0.0], [0.0]]",,
62,,,,Silicate Liquid,B50,,,,,1596,,1.0,,1.0,,2.0,,,"[[0.5], [0.5], [1.0]]","[[0.0], [0.0], [0.0]]",,
63,,,,Silicate Liquid,B450,,,,,1597,,1.0,,1.0,,3.0,,,"[[0.5], [0.5], [1.0]]","[[0.0], [0.0], [0.25]]",,
64,,,,Silicate Liquid,B358,,,,,1598,,1.0,,1.0,,4.0,,,"[[0.0], [0.0], [1.5]]","[[0.0], [0.0], [0.5]]",,
65,,,,Silicate Liquid,B84,,,,,1600,,1.0,,1.0,,5.0,,,"[[0.0], [0.0], [2.0]]","[[0.0], [0.0], [0.5]]",,
66,,,,Silicate Liquid,B248,,,,,1596,,1.0,,2.0,,0.0,,,"[[0.5], [0.0], [0.0]]","[[0.5], [-0.25], [0.5]]",,
67,,,,Silicate Liquid,B474,,,,,1596,,1.0,,2.0,,1.0,,,"[[0.5], [0.0], [0.5]]","[[0.5], [0.0], [0.5]]",,
68,,,,Silicate Liquid,B404,,,,,1597,,1.0,,2.0,,2.0,,,"[[0.0], [0.0], [1.0]]","[[0.75], [0.0], [0.0]]",,
69,,,,Silicate Liquid,B282,,,,,1598,,1.0,,2.0,,3.0,,,"[[0.5], [0.0], [0.5]]","[[0.25], [-0.25], [0.0]]",,
70,,,,Silicate Liquid,B329,,,,,1598,,1.0,,2.0,,4.0,,,"[[0.5], [0.0], [1.0]]","[[0.5], [0.25], [0.75]]",,
71,,,,Silicate Liquid,B376,,,,,1600,,1.0,,2.0,,5.0,,,"[[3.0], [0.0], [2.0]]","[[0.0], [0.0], [1.0]]",,
72,,,,Silicate Liquid,B333,,,,,1593,,1.0,,3.0,,0.0,,,"[[1.5], [0.5], [1.0]]","[[-0.25], [0.0], [0.0]]",,
73,,,,Silicate Liquid,B149,,,,,1594,,1.0,,3.0,,1.0,,,"[[1.0], [0.5], [1.0]]","[[-0.25], [0.0], [0.0]]",,
74,,,,Silicate Liquid,B377,,,,,1595,,1.0,,3.0,,2.0,,,"[[0.5], [0.5], [1.0]]","[[-0.5], [0.0], [0.0]]",,
75,,,,Silicate Liquid,B248,,,,,1597,,1.0,,3.0,,3.0,,,"[[0.0], [0.0], [1.0]]","[[0.0], [0.0], [0.25]]",,
76,,,,Silicate Liquid,B190,,,,,1598,,1.0,,3.0,,4.0,,,"[[0.0], [0.5], [1.5]]","[[0.0], [0.0], [0.5]]",,
77,,,,Silicate Liquid,B466,,,,,1600,,1.0,,3.0,,5.0,,,"[[0.0], [0.0], [2.0]]","[[0.0], [0.0], [0.5]]",,
78,,,,Silicate Liquid,B475,,,,,1597,,1.0,,4.0,,0.0,,,"[[0.0], [0.0], [0.0]]","[[0.25], [-0.5], [0.5]]",,
79,,,,Silicate Liquid,B273,,,,,1597,,1.0,,4.0,,1.0,,,"[[0.5], [0.0], [0.5]]","[[0.25], [-0.5], [0.25]]",,
80,,,,Silicate Liquid,B229,,,,,1598,,1.0,,4.0,,2.0,,,"[[0.5], [0.0], [0.5]]","[[0.75], [-0.5], [0.0]]",,
81,,,,Silicate Liquid,B212,,,,,1598,,1.0,,4.0,,3.0,,,"[[4.0], [0.0], [0.5]]","[[1.0], [0.0], [0.25]]",,
82,,,,Silicate Liquid,B354,,,,,1599,,1.0,,4.0,,4.0,,,"[[7.0], [0.0], [1.0]]","[[0.25], [-0.5], [0.25]]",,
83,,,,Silicate Liquid,B112,,,,,1600,,1.0,,4.0,,5.0,,,"[[43.5], [0.0], [1.0]]","[[3.0], [0.0], [0.0]]",,
84,,,,Silicate Liquid,B147,,,,,1593,,1.0,,5.0,,0.0,,,"[[1.5], [-0.5], [1.0]]","[[-0.25], [0.0], [0.0]]",,
85,,,,Silicate Liquid,B37,,,,,1594,,1.0,,5.0,,1.0,,,"[[1.0], [-0.5], [1.0]]","[[-0.25], [0.0], [0.0]]",,
86,,,,Silicate Liquid,B451,,,,,1595,,1.0,,5.0,,2.0,,,"[[0.5], [-0.5], [1.0]]","[[-0.5], [0.0], [0.0]]",,
87,,,,Silicate Liquid,B241,,,,,1597,,1.0,,5.0,,3.0,,,"[[0.0], [0.0], [1.0]]","[[0.0], [0.0], [0.25]]",,
88,,,,Silicate Liquid,B443,,,,,1598,,1.0,,5.0,,4.0,,,"[[0.0], [-0.5], [1.5]]","[[0.0], [0.0], [0.5]]",,
89,,,,Silicate Liquid,B415,,,,,1600,,1.0,,5.0,,5.0,,,"[[0.0], [0.0], [2.0]]","[[0.0], [0.0], [0.5]]",,
90,,,,Silicate Liquid,B148,,,,,1596,,1.0,,6.0,,0.0,,,"[[0.5], [0.0], [0.0]]","[[0.5], [-0.25], [0.5]]",,
91,,,,Silicate Liquid,B94,,,,,1596,,1.0,,6.0,,1.0,,,"[[0.5], [0.0], [0.5]]","[[0.5], [0.0], [0.5]]",,
92,,,,Silicate Liquid,B143,,,,,1597,,1.0,,6.0,,2.0,,,"[[0.0], [0.0], [1.0]]","[[0.75], [0.0], [0.0]]",,
93,,,,Silicate Liquid,B69,,,,,1598,,1.0,,6.0,,3.0,,,"[[0.5], [0.0], [0.5]]","[[0.25], [-0.25], [0.0]]",,
94,,,,Silicate Liquid,B171,,,,,1598,,1.0,,6.0,,4.0,,,"[[0.5], [0.0], [1.0]]","[[0.5], [0.25], [0.75]]",,
95,,,,Silicate Liquid,B158,,,,,1600,,1.0,,6.0,,5.0,,,"[[3.0], [0.0], [2.0]]","[[0.0], [0.0], [1.0]]",,
96,,,,Silicate Liquid,B400,,,,,1594,,1.0,,7.0,,0.0,,,"[[1.0], [-1.0], [1.0]]","[[0.0], [0.0], [0.0]]",,
97,,,,Silicate Liquid,B46,,,,,1595,,1.0,,7.0,,1.0,,,"[[0.5], [-0.5], [1.0]]","[[0.0], [0.0], [0.0]]",,
98,,,,Silicate Liquid,B140,,,,,1596,,1.0,,7.0,,2.0,,,"[[0.5], [-0.5], [1.0]]","[[0.0], [0.0], [0.0]]",,
99,,,,Silicate Liquid,B44,,,,,1597,,1.0,,7.0,,3.0,,,"[[0.5], [-0.5], [1.0]]","[[0.0], [0.0], [0.25]]",,
100,,,,Silicate Liquid,B94,,,,,1598,,1.0,,7.0,,4.0,,,"[[0.0], [0.0], [1.5]]","[[0.0], [0.0], [0.5]]",,
101,,,,Silicate Liquid,B78,,,,,1600,,1.0,,7.0,,5.0,,,"[[0.0], [0.0], [2.0]]","[[0.0], [0.0], [0.5]]",,
102,,,,Silicate Liquid,B30,,,,,1594,,1.0,,8.0,,0.0,,,"[[1.0], [0.0], [1.0]]","[[0.25], [1.0], [0.0]]",,
103,,,,Silicate Liquid,B159,,,,,1595,,1.0,,8.0,,1.0,,,"[[1.0], [0.0], [1.0]]","[[-0.25], [0.5], [0.0]]",,
104,,,,Silicate Liquid,B6,,,,,1596,,1.0,,8.0,,2.0,,,"[[1.0], [0.0], [1.0]]","[[0.25], [0.5], [0.0]]",,
105,,,,Silicate Liquid,B145,,,,,1597,,1.0,,8.0,,3.0,,,"[[1.0], [0.0], [1.0]]","[[0.0], [0.5], [0.25]]",,
106,,,,Silicate Liquid,B228,,,,,1598,,1.0,,8.0,,4.0,,,"[[1.0], [0.0], [1.5]]","[[-0.5], [0.0], [0.5]]",,
107,,,,Silicate Liquid,B206,,,,,1600,,1.0,,8.0,,5.0,,,"[[0.0], [0.0], [2.0]]","[[0.0], [0.0], [0.5]]",,
108,,,,Silicate Liquid,B400,,,,,1597,,2.0,,0.0,,0.0,,,"[[-0.5], [-1.0], [0.0]]","[[-0.25], [1.5], [1.0]]",,
109,,,,Silicate Liquid,B444,,,,,1597,,2.0,,0.0,,1.0,,,"[[-0.5], [-1.0], [1.0]]","[[-0.25], [1.5], [0.5]]",,
110,,,,Silicate Liquid,B176,,,,,1599,,2.0,,0.0,,2.0,,,"[[-0.5], [-2.0], [1.0]]","[[-0.25], [2.0], [-0.5]]",,
111,,,,Silicate Liquid,B123,,,,,1599,,2.0,,0.0,,3.0,,,"[[0.0], [-1.0], [0.0]]","[[-0.25], [1.5], [-0.25]]",,
112,,,,Silicate Liquid,B37,,,,,1599,,2.0,,0.0,,4.0,,,"[[0.0], [-1.0], [0.5]]","[[-0.25], [1.5], [0.5]]",,
113,,,,Silicate Liquid,B434,,,,,1600,,2.0,,0.0,,5.0,,,"[[0.0], [0.0], [1.0]]","[[1.5], [3.0], [0.5]]",,
114,,,,Silicate Liquid,B181,,,,,1596,,2.0,,1.0,,0.0,,,"[[0.0], [0.5], [0.0]]","[[-0.25], [0.5], [0.5]]",,
115,,,,Silicate Liquid,B352,,,,,1596,,2.0,,1.0,,1.0,,,"[[0.0], [0.5], [0.5]]","[[0.0], [0.5], [0.5]]",,
116,,,,Silicate Liquid,B466,,,,,1597,,2.0,,1.0,,2.0,,,"[[0.0], [0.0], [1.0]]","[[0.0], [0.75], [0.0]]",,
117,,,,Silicate Liquid,B378,,,,,1598,,2.0,,1.0,,3.0,,,"[[0.0], [0.5], [0.5]]","[[-0.25], [0.25], [0.0]]",,
118,,,,Silicate Liquid,B194,,,,,1598,,2.0,,1.0,,4.0,,,"[[0.0], [0.5], [1.0]]","[[0.25], [0.5], [0.75]]",,
119,,,,Silicate Liquid,B141,,,,,1600,,2.0,,1.0,,5.0,,,"[[0.0], [3.0], [2.0]]","[[0.0], [0.0], [1.0]]",,
120,,,,Silicate Liquid,B152,,,,,1598,,2.0,,2.0,,0.0,,,"[[0.0], [0.0], [0.0]]","[[-0.25], [-0.25], [0.5]]",,
121,,,,Silicate Liquid,B273,,,,,1598,,2.0,,2.0,,1.0,,,"[[0.0], [0.0], [0.5]]","[[0.0], [0.0], [0.5]]",,
122,,,,Silicate Liquid,B292,,,,,1599,,2.0,,2.0,,2.0,,,"[[-0.5], [-0.5], [1.0]]","[[0.5], [0.5], [0.0]]",,
123,,,,Silicate Liquid,B30,,,,,1600,,2.0,,2.0,,3.0,,,"[[-0.5], [-0.5], [0.5]]","[[1.75], [1.75], [1.0]]",,
124,,,,Silicate Liquid,B197,,,,,1600,,2.0,,2.0,,4.0,,,"[[0.0], [0.0], [3.0]]","[[3.25], [3.25], [2.75]]",,
125,,,,Silicate Liquid,B359,,,,,1608,,2.0,,2.0,,5.0,,,"[[0.0], [0.0], [6.0]]","[[20.25], [20.25], [3.0]]",,
126,,,,Silicate Liquid,B394,,,,,1595,,2.0,,3.0,,0.0,,,"[[0.5], [0.0], [0.0]]","[[-0.75], [0.0], [0.0]]",,
127,,,,Silicate Liquid,B246,,,,,1595,,2.0,,3.0,,1.0,,,"[[0.5], [0.5], [0.0]]","[[-0.5], [0.0], [0.25]]",,
128,,,,Silicate Liquid,B297,,,,,1596,,2.0,,3.0,,2.0,,,"[[0.0], [1.0], [0.5]]","[[0.0], [0.25], [0.5]]",,
129,,,,Silicate Liquid,B93,,,,,1597,,2.0,,3.0,,3.0,,,"[[0.0], [4.0], [1.0]]","[[0.25], [0.25], [0.5]]",,
130,,,,Silicate Liquid,B114,,,,,1598,,2.0,,3.0,,4.0,,,"[[0.0], [7.0], [1.5]]","[[0.0], [0.0], [0.5]]",,
131,,,,Silicate Liquid,B400,,,,,1600,,2.0,,3.0,,5.0,,,"[[0.0], [43.5], [2.0]]","[[0.0], [0.0], [0.5]]",,
132,,,,Silicate Liquid,B161,,,,,1598,,2.0,,4.0,,0.0,,,"[[-0.5], [0.0], [1.0]]","[[-0.25], [0.0], [0.5]]",,
133,,,,Silicate Liquid,B56,,,,,1599,,2.0,,4.0,,1.0,,,"[[-0.5], [0.0], [1.5]]","[[0.75], [-0.5], [1.75]]",,
134,,,,Silicate Liquid,B320,,,,,1601,,2.0,,4.0,,2.0,,,"[[-0.5], [0.0], [4.5]]","[[1.5], [-1.0], [2.5]]",,
135,,,,Silicate Liquid,B290,,,,,1609,,2.0,,4.0,,3.0,,,"[[0.0], [0.0], [6.5]]","[[16.5], [-4.0], [19.0]]",,
136,,,,Silicate Liquid,B111,,,,,1616,,2.0,,4.0,,4.0,,,"[[-0.5], [0.0], [42.5]]","[[29.0], [-7.0], [36.25]]",,
137,,,,Silicate Liquid,B344,,,,,1702,,2.0,,4.0,,5.0,,,"[[0.0], [0.0], [79.0]]","[[196.75], [-43.5], [36.5]]",,
138,,,,Silicate Liquid,B432,,,,,1595,,2.0,,5.0,,0.0,,,"[[0.5], [0.0], [0.0]]","[[-0.75], [0.0], [0.0]]",,
139,,,,Silicate Liquid,B161,,,,,1595,,2.0,,5.0,,1.0,,,"[[0.5], [-0.5], [0.0]]","[[-0.5], [0.0], [0.25]]",,
140,,,,Silicate Liquid,B319,,,,,1596,,2.0,,5.0,,2.0,,,"[[0.0], [-1.0], [0.5]]","[[0.0], [0.25], [0.5]]",,
141,,,,Silicate Liquid,B405,,,,,1597,,2.0,,5.0,,3.0,,,"[[0.0], [-4.0], [1.0]]","[[0.25], [0.25], [0.5]]",,
142,,,,Silicate Liquid,B221,,,,,1598,,2.0,,5.0,,4.0,,,"[[0.0], [-7.0], [1.5]]","[[0.0], [0.0], [0.5]]",,
143,,,,Silicate Liquid,B445,,,,,1600,,2.0,,5.0,,5.0,,,"[[0.0], [-43.5], [2.0]]","[[0.0], [0.0], [0.5]]",,
144,,,,Silicate Liquid,B325,,,,,1598,,2.0,,6.0,,0.0,,,"[[0.0], [0.0], [0.0]]","[[-0.25], [-0.25], [0.5]]",,
145,,,,Silicate Liquid,B43,,,,,1598,,2.0,,6.0,,1.0,,,"[[0.0], [0.0], [0.5]]","[[0.0], [0.0], [0.5]]",,
146,,,,Silicate Liquid,B286,,,,,1599,,2.0,,6.0,,2.0,,,"[[-0.5], [0.5], [1.0]]","[[0.5], [0.5], [0.0]]",,
147,,,,Silicate Liquid,B454,,,,,1600,,2.0,,6.0,,3.0,,,"[[-0.5], [0.5], [0.5]]","[[1.75], [1.75], [1.0]]",,
148,,,,Silicate Liquid,B194,,,,,1600,,2.0,,6.0,,4.0,,,"[[0.0], [0.0], [3.0]]","[[3.25], [3.25], [2.75]]",,
149,,,,Silicate Liquid,B296,,,,,1608,,2.0,,6.0,,5.0,,,"[[0.0], [0.0], [6.0]]","[[20.25], [20.25], [3.0]]",,
150,,,,Silicate Liquid,B380,,,,,1596,,2.0,,7.0,,0.0,,,"[[0.0], [-0.5], [0.0]]","[[-0.25], [0.5], [0.5]]",,
151,,,,Silicate Liquid,B297,,,,,1596,,2.0,,7.0,,1.0,,,"[[0.0], [-0.5], [0.5]]","[[0.0], [0.5], [0.5]]",,
152,,,,Silicate Liquid,B352,,,,,1597,,2.0,,7.0,,2.0,,,"[[0.0], [0.0], [1.0]]","[[0.0], [0.75], [0.0]]",,
153,,,,Silicate Liquid,B387,,,,,1598,,2.0,,7.0,,3.0,,,"[[0.0], [-0.5], [0.5]]","[[-0.25], [0.25], [0.0]]",,
154,,,,Silicate Liquid,B382,,,,,1598,,2.0,,7.0,,4.0,,,"[[0.0], [-0.5], [1.0]]","[[0.25], [0.5], [0.75]]",,
155,,,,Silicate Liquid,B1,,,,,1600,,2.0,,7.0,,5.0,,,"[[0.0], [-3.0], [2.0]]","[[0.0], [0.0], [1.0]]",,
156,,,,Silicate Liquid,B195,,,,,1597,,2.0,,8.0,,0.0,,,"[[-0.5], [1.0], [0.0]]","[[-0.25], [1.5], [1.0]]",,
157,,,,Silicate Liquid,B81,,,,,1597,,2.0,,8.0,,1.0,,,"[[-0.5], [1.0], [1.0]]","[[-0.25], [1.5], [0.5]]",,
158,,,,Silicate Liquid,B370,,,,,1599,,2.0,,8.0,,2.0,,,"[[-0.5], [2.0], [1.0]]","[[-0.25], [2.0], [-0.5]]",,
159,,,,Silicate Liquid,B443,,,,,1599,,2.0,,8.0,,3.0,,,"[[0.0], [1.0], [0.0]]","[[-0.25], [1.5], [-0.25]]",,
160,,,,Silicate Liquid,B348,,,,,1599,,2.0,,8.0,,4.0,,,"[[0.0], [1.0], [0.5]]","[[-0.25], [1.5], [0.5]]",,
161,,,,Silicate Liquid,B267,,,,,1600,,2.0,,8.0,,5.0,,,"[[0.0], [0.0], [1.0]]","[[1.5], [3.0], [0.5]]",,
162,,,,Silicate Liquid,B143,,,,,1593,,3.0,,0.0,,0.0,,,"[[0.5], [1.0], [1.0]]","[[0.25], [0.5], [0.0]]",,
163,,,,Silicate Liquid,B164,,,,,1594,,3.0,,0.0,,1.0,,,"[[0.5], [1.0], [1.0]]","[[0.25], [0.0], [0.25]]",,
164,,,,Silicate Liquid,B186,,,,,1595,,3.0,,0.0,,2.0,,,"[[0.5], [1.0], [1.5]]","[[0.25], [-0.5], [0.25]]",,
165,,,,Silicate Liquid,B181,,,,,1597,,3.0,,0.0,,3.0,,,"[[0.5], [0.0], [1.5]]","[[0.0], [0.0], [0.0]]",,
166,,,,Silicate Liquid,B410,,,,,1598,,3.0,,0.0,,4.0,,,"[[0.5], [0.0], [1.5]]","[[0.0], [0.0], [0.25]]",,
167,,,,Silicate Liquid,B193,,,,,1600,,3.0,,0.0,,5.0,,,"[[3.0], [0.0], [2.0]]","[[0.0], [0.0], [0.5]]",,
168,,,,Silicate Liquid,B276,,,,,1593,,3.0,,1.0,,0.0,,,"[[0.5], [1.5], [1.0]]","[[0.0], [-0.25], [0.0]]",,
169,,,,Silicate Liquid,B285,,,,,1594,,3.0,,1.0,,1.0,,,"[[0.5], [1.0], [1.0]]","[[0.0], [-0.25], [0.0]]",,
