,density,kinematic_energy,mass,object,object_id,object_radius,object_velocity,potential_energy,pressure,temperature,total_energy_released,x_coords,x_direct,y_coords,y_direct,z_coords,z_direct,neighbors,T_gradient,T_laplace
10,,,,Silicate Liquid,B55,,,,,1600,,0.0,,2.0,,2.0,,"[[0.0, 1.0, 2.0], [0.0, 2.0, 1.0], [0.0, 2.0, 3.0], [0.0, 3.0, 2.0], [1.0, 2.0, 2.0]]",0.0,0.0
11,,,,Silicate Liquid,B2,,,,,1600,,0.0,,2.0,,3.0,,"[[0.0, 1.0, 3.0], [0.0, 2.0, 2.0], [0.0, 3.0, 3.0], [1.0, 2.0, 3.0]]",0.0,800.0
12,,,,Silicate Liquid,B20,,,,,1600,,0.0,,3.0,,0.0,,"[[0.0, 2.0, 0.0], [0.0, 3.0, 1.0], [1.0, 3.0, 0.0]]",0.0,800.0
13,,,,Silicate Liquid,B29,,,,,1600,,0.0,,3.0,,1.0,,"[[0.0, 2.0, 1.0], [0.0, 3.0, 0.0], [0.0, 3.0, 2.0], [1.0, 3.0, 1.0]]",0.0,800.0
14,,,,Silicate Liquid,B23,,,,,1600,,0.0,,3.0,,2.0,,"[[0.0, 2.0, 2.0], [0.0, 3.0, 1.0], [0.0, 3.0, 3.0], [1.0, 3.0, 2.0]]",0.0,800.0
15,,,,Silicate Liquid,B37,,,,,1600,,0.0,,3.0,,3.0,,"[[0.0, 2.0, 3.0], [0.0, 3.0, 2.0], [1.0, 3.0, 3.0]]",0.0,1600.0
16,,,,Silicate Liquid,B56,,,,,1600,,1.0,,0.0,,0.0,,"[[0.0, 0.0, 0.0], [1.0, 0.0, 1.0], [1.0, 1.0, 0.0], [2.0, 0.0, 0.0]]",0.0,0.0
17,,,,Silicate Liquid,B8,,,,,1600,,1.0,,0.0,,1.0,,"[[0.0, 0.0, 1.0], [1.0, 0.0, 0.0], [1.0, 0.0, 2.0], [1.0, 1.0, 1.0], [2.0, 0.0, 1.0]]",0.0,0.0
18,,,,Silicate Liquid,B34,,,,,1600,,1.0,,0.0,,2.0,,"[[0.0, 0.0, 2.0], [1.0, 0.0, 1.0], [1.0, 0.0, 3.0], [1.0, 1.0, 2.0], [2.0, 0.0, 2.0]]",0.0,0.0
19,,,,Silicate Liquid,B18,,,,,1600,,1.0,,0.0,,3.0,,"[[0.0, 0.0, 3.0], [1.0, 0.0, 2.0], [1.0, 1.0, 3.0], [2.0, 0.0, 3.0]]",0.0,800.0
20,,,,Silicate Liquid,B63,,,,,1600,,1.0,,1.0,,0.0,,"[[0.0, 1.0, 0.0], [1.0, 0.0, 0.0], [1.0, 1.0, 1.0], [1.0, 2.0, 0.0], [2.0, 1.0, 0.0]]",0.0,0.0
21,,,,Silicate Liquid,B11,,,,,1600,,1.0,,1.0,,1.0,,"[[0.0, 1.0, 1.0], [1.0, 0.0, 1.0], [1.0, 1.0, 0.0], [1.0, 1.0, 2.0], [1.0, 2.0, 1.0], [2.0, 1.0, 1.0]]",-0.5,0.0
22,,,,Silicate Liquid,B12,,,,,1600,,1.0,,1.0,,2.0,,"[[0.0, 1.0, 2.0], [1.0, 0.0, 2.0], [1.0, 1.0, 1.0], [1.0, 1.0, 3.0], [1.0, 2.0, 2.0], [2.0, 1.0, 2.0]]",0.0,392.0
23,,,,Silicate Liquid,B22,,,,,1600,,1.0,,1.0,,3.0,,"[[0.0, 1.0, 3.0], [1.0, 0.0, 3.0], [1.0, 1.0, 2.0], [1.0, 2.0, 3.0], [2.0, 1.0, 3.0]]",392.0,800.0
24,,,,Silicate Liquid,B16,,,,,1600,,1.0,,2.0,,0.0,,"[[0.0, 2.0, 0.0], [1.0, 1.0, 0.0], [1.0, 2.0, 1.0], [1.0, 3.0, 0.0], [2.0, 2.0, 0.0]]",0.0,0.0
25,,,,Silicate Liquid,B26,,,,,1600,,1.0,,2.0,,1.0,,"[[0.0, 2.0, 1.0], [1.0, 1.0, 1.0], [1.0, 2.0, 0.0], [1.0, 2.0, 2.0], [1.0, 3.0, 1.0], [2.0, 2.0, 1.0]]",0.0,196.0
26,,,,Silicate Liquid,B28,,,,,1600,,1.0,,2.0,,2.0,,"[[0.0, 2.0, 2.0], [1.0, 1.0, 2.0], [1.0, 2.0, 1.0], [1.0, 2.0, 3.0], [1.0, 3.0, 2.0], [2.0, 2.0, 2.0]]",391.5,0.0
27,,,1.0,Metal Liquid,A16,0.1,0.14126400000000003,29.43,,2384,,1.0,,2.0,,3.0,0.5315336301684025,"[[0.0, 2.0, 3.0], [1.0, 1.0, 3.0], [1.0, 2.0, 2.0], [1.0, 3.0, 3.0], [2.0, 2.0, 3.0]]",0.0,408.5
28,,,,Silicate Liquid,B49,,,,,1600,,1.0,,3.0,,0.0,,"[[0.0, 3.0, 0.0], [1.0, 2.0, 0.0], [1.0, 3.0, 1.0], [2.0, 3.0, 0.0]]",0.0,800.0
29,,,,Silicate Liquid,B6,,,,,1600,,1.0,,3.0,,1.0,,"[[0.0, 3.0, 1.0], [1.0, 2.0, 1.0], [1.0, 3.0, 0.0], [1.0, 3.0, 2.0], [2.0, 3.0, 1.0]]",0.0,800.0
30,,,,Silicate Liquid,B45,,,,,1600,,1.0,,3.0,,2.0,,"[[0.0, 3.0, 2.0], [1.0, 2.0, 2.0], [1.0, 3.0, 1.0], [1.0, 3.0, 3.0], [2.0, 3.0, 2.0]]",0.0,800.5
31,,,,Silicate Liquid,B41,,,,,1600,,1.0,,3.0,,3.0,,"[[0.0, 3.0, 3.0], [1.0, 2.0, 3.0], [1.0, 3.0, 2.0], [2.0, 3.0, 3.0]]",0.0,1600.0
32,,,,Silicate Liquid,B4,,,,,1600,,2.0,,0.0,,0.0,,"[[1.0, 0.0, 0.0], [2.0, 0.0, 1.0], [2.0, 1.0, 0.0], [3.0, 0.0, 0.0]]",0.0,0.0
33,,,,Silicate Liquid,B21,,,,,1600,,2.0,,0.0,,1.0,,"[[1.0, 0.0, 1.0], [2.0, 0.0, 0.0], [2.0, 0.0, 2.0], [2.0, 1.0, 1.0], [3.0, 0.0, 1.0]]",0.0,0.0
34,,,,Silicate Liquid,B26,,,,,1600,,2.0,,0.0,,2.0,,"[[1.0, 0.0, 2.0], [2.0, 0.0, 1.0], [2.0, 0.0, 3.0], [2.0, 1.0, 2.0], [3.0, 0.0, 2.0]]",0.0,0.0
35,,,,Silicate Liquid,B26,,,,,1600,,2.0,,0.0,,3.0,,"[[1.0, 0.0, 3.0], [2.0, 0.0, 2.0], [2.0, 1.0, 3.0], [3.0, 0.0, 3.0]]",0.0,800.0
36,,,,Silicate Liquid,B47,,,,,1600,,2.0,,1.0,,0.0,,"[[1.0, 1.0, 0.0], [2.0, 0.0, 0.0], [2.0, 1.0, 1.0], [2.0, 2.0, 0.0], [3.0, 1.0, 0.0]]",0.0,0.0
37,,,,Silicate Liquid,B35,,,,,1599,,2.0,,1.0,,1.0,,"[[1.0, 1.0, 1.0], [2.0, 0.0, 1.0], [2.0, 1.0, 0.0], [2.0, 1.0, 2.0], [2.0, 2.0, 1.0], [3.0, 1.0, 1.0]]",0.0,0.5
38,,,,Silicate Liquid,B22,,,,,1600,,2.0,,1.0,,2.0,,"[[1.0, 1.0, 2.0], [2.0, 0.0, 2.0], [2.0, 1.0, 1.0], [2.0, 1.0, 3.0], [2.0, 2.0, 2.0], [3.0, 1.0, 2.0]]",0.0,0.0
39,,,,Silicate Liquid,B21,,,,,1600,,2.0,,1.0,,3.0,,"[[1.0, 1.0, 3.0], [2.0, 0.0, 3.0], [2.0, 1.0, 2.0], [2.0, 2.0, 3.0], [3.0, 1.0, 3.0]]",0.0,604.25
40,,,,Silicate Liquid,B46,,,,,1600,,2.0,,2.0,,0.0,,"[[1.0, 2.0, 0.0], [2.0, 1.0, 0.0], [2.0, 2.0, 1.0], [2.0, 3.0, 0.0], [3.0, 2.0, 0.0]]",0.0,0.0
41,,,,Silicate Liquid,B53,,,,,1600,,2.0,,2.0,,1.0,,"[[1.0, 2.0, 1.0], [2.0, 1.0, 1.0], [2.0, 2.0, 0.0], [2.0, 2.0, 2.0], [2.0, 3.0, 1.0], [3.0, 2.0, 1.0]]",0.0,0.0
42,,,,Silicate Liquid,B63,,,,,1599,,2.0,,2.0,,2.0,,"[[1.0, 2.0, 2.0], [2.0, 1.0, 2.0], [2.0, 2.0, 1.0], [2.0, 2.0, 3.0], [2.0, 3.0, 2.0], [3.0, 2.0, 2.0]]",0.0,1.0
43,,,,Silicate Liquid,B57,,,,,1600,,2.0,,2.0,,3.0,,"[[1.0, 2.0, 3.0], [2.0, 1.0, 3.0], [2.0, 2.0, 2.0], [2.0, 3.0, 3.0], [3.0, 2.0, 3.0]]",0.5,800.0
44,,,,Silicate Liquid,B60,,,,,1600,,2.0,,3.0,,0.0,,"[[1.0, 3.0, 0.0], [2.0, 2.0, 0.0], [2.0, 3.0, 1.0], [3.0, 3.0, 0.0]]",0.0,800.0
45,,,,Silicate Liquid,B46,,,,,1600,,2.0,,3.0,,1.0,,"[[1.0, 3.0, 1.0], [2.0, 2.0, 1.0], [2.0, 3.0, 0.0], [2.0, 3.0, 2.0], [3.0, 3.0, 1.0]]",0.0,996.25
46,,,,Silicate Liquid,B21,,,,,1600,,2.0,,3.0,,2.0,,"[[1.0, 3.0, 2.0], [2.0, 2.0, 2.0], [2.0, 3.0, 1.0], [2.0, 3.0, 3.0], [3.0, 3.0, 2.0]]",392.5,800.0
47,,,1.0,Metal Liquid,A63,0.1,0.14126400000000003,9.81,,2384,,2.0,,3.0,,3.0,0.5315336301684025,"[[1.0, 3.0, 3.0], [2.0, 2.0, 3.0], [2.0, 3.0, 2.0], [3.0, 3.0, 3.0]]",0.0,1207.5
48,,,,Silicate Liquid,B9,,,,,1600,,3.0,,0.0,,0.0,,"[[2.0, 0.0, 0.0], [3.0, 0.0, 1.0], [3.0, 1.0, 0.0]]",0.0,800.0
49,,,,Silicate Liquid,B4,,,,,1600,,3.0,,0.0,,1.0,,"[[2.0, 0.0, 1.0], [3.0, 0.0, 0.0], [3.0, 0.0, 2.0], [3.0, 1.0, 1.0]]",0.0,800.0
50,,,,Silicate Liquid,B2,,,,,1600,,3.0,,0.0,,2.0,,"[[2.0, 0.0, 2.0], [3.0, 0.0, 1.0], [3.0, 0.0, 3.0], [3.0, 1.0, 2.0]]",0.0,800.0
51,,,,Silicate Liquid,B17,,,,,1600,,3.0,,0.0,,3.0,,"[[2.0, 0.0, 3.0], [3.0, 0.0, 2.0], [3.0, 1.0, 3.0]]",0.0,1600.0
52,,,,Silicate Liquid,B1,,,,,1600,,3.0,,1.0,,0.0,,"[[2.0, 1.0, 0.0], [3.0, 0.0, 0.0], [3.0, 1.0, 1.0], [3.0, 2.0, 0.0]]",0.0,800.0
53,,,,Silicate Liquid,B2,,,,,1600,,3.0,,1.0,,1.0,,"[[2.0, 1.0, 1.0], [3.0, 0.0, 1.0], [3.0, 1.0, 0.0], [3.0, 1.0, 2.0], [3.0, 2.0, 1.0]]",0.5,800.0
54,,,,Silicate Liquid,B35,,,,,1600,,3.0,,1.0,,2.0,,"[[2.0, 1.0, 2.0], [3.0, 0.0, 2.0], [3.0, 1.0, 1.0], [3.0, 1.0, 3.0], [3.0, 2.0, 2.0]]",0.0,800.0
55,,,,Silicate Liquid,B38,,,,,1600,,3.0,,1.0,,3.0,,"[[2.0, 1.0, 3.0], [3.0, 0.0, 3.0], [3.0, 1.0, 2.0], [3.0, 2.0, 3.0]]",0.0,1600.0
56,,,,Silicate Liquid,B38,,,,,1600,,3.0,,2.0,,0.0,,"[[2.0, 2.0, 0.0], [3.0, 1.0, 0.0], [3.0, 2.0, 1.0], [3.0, 3.0, 0.0]]",0.0,800.0
57,,,,Silicate Liquid,B16,,,,,1600,,3.0,,2.0,,1.0,,"[[2.0, 2.0, 1.0], [3.0, 1.0, 1.0], [3.0, 2.0, 0.0], [3.0, 2.0, 2.0], [3.0, 3.0, 1.0]]",0.0,800.0
58,,,,Silicate Liquid,B27,,,,,1600,,3.0,,2.0,,2.0,,"[[2.0, 2.0, 2.0], [3.0, 1.0, 2.0], [3.0, 2.0, 1.0], [3.0, 2.0, 3.0], [3.0, 3.0, 2.0]]",0.5,800.0
59,,,,Silicate Liquid,B4,,,,,1600,,3.0,,2.0,,3.0,,"[[2.0, 2.0, 3.0], [3.0, 1.0, 3.0], [3.0, 2.0, 2.0], [3.0, 3.0, 3.0]]",0.0,1403.5
60,,,,Silicate Liquid,B23,,,,,1600,,3.0,,3.0,,0.0,,"[[2.0, 3.0, 0.0], [3.0, 2.0, 0.0], [3.0, 3.0, 1.0]]",0.0,1600.0
61,,,,Silicate Liquid,B3,,,,,1600,,3.0,,3.0,,1.0,,"[[2.0, 3.0, 1.0], [3.0, 2.0, 1.0], [3.0, 3.0, 0.0], [3.0, 3.0, 2.0]]",0.0,1600.0
62,,,,Silicate Liquid,B33,,,,,1600,,3.0,,3.0,,2.0,,"[[2.0, 3.0, 2.0], [3.0, 2.0, 2.0], [3.0, 3.0, 1.0], [3.0, 3.0, 3.0]]",0.0,1207.5
63,,,,Silicate Liquid,B53,,,,,1600,,3.0,,3.0,,3.0,,"[[2.0, 3.0, 3.0], [3.0, 2.0, 3.0], [3.0, 3.0, 2.0]]",-392.0,2400.0
