,density,kinematic_energy,object,object_id,object_size,object_velocity,potential_energy,pressure,temperature,x_coords,x_direct,y_coords,y_direct,z_coords,z_direct
68,,,silicate liquid,B2865,,,,,,0.0,,0.0,,68.0,
69,,,silicate liquid,B868,,,,,,0.0,,0.0,,69.0,
70,,,silicate liquid,B1432,,,,,,0.0,,0.0,,70.0,
71,,,silicate liquid,B726,,,,,,0.0,,0.0,,71.0,
72,,,silicate liquid,B2533,,,,,,0.0,,0.0,,72.0,
73,,,silicate liquid,B155,,,,,,0.0,,0.0,,73.0,
74,,,silicate liquid,B91,,,,,,0.0,,0.0,,74.0,
75,,,silicate liquid,B1185,,,,,,0.0,,0.0,,75.0,
76,,,silicate liquid,B2549,,,,,,0.0,,0.0,,76.0,
77,,,silicate liquid,B2175,,,,,,0.0,,0.0,,77.0,
78,,,silicate liquid,B876,,,,,,0.0,,0.0,,78.0,
79,,,silicate liquid,B1710,,,,,,0.0,,0.0,,79.0,
80,,,silicate liquid,B502,,,,,,0.0,,0.0,,80.0,
81,,,silicate liquid,B1552,,,,,,0.0,,1.0,,0.0,
82,,,silicate liquid,B719,,,,,,0.0,,1.0,,1.0,
83,,,silicate liquid,B1339,,,,,,0.0,,1.0,,2.0,
84,,,silicate liquid,B1256,,,,,,0.0,,1.0,,3.0,
85,,,silicate liquid,B1616,,,,,,0.0,,1.0,,4.0,
86,,,silicate liquid,B804,,,,,,0.0,,1.0,,5.0,
87,,,silicate liquid,B2623,,,,,,0.0,,1.0,,6.0,
88,,,silicate liquid,B99,,,,,,0.0,,1.0,,7.0,
89,,,silicate liquid,B2679,,,,,,0.0,,1.0,,8.0,
90,,,silicate liquid,B500,,,,,,0.0,,1.0,,9.0,
91,,,silicate liquid,B547,,,,,,0.0,,1.0,,10.0,
92,,,silicate liquid,B2606,,,,,,0.0,,1.0,,11.0,
93,,,silicate liquid,B1109,,,,,,0.0,,1.0,,12.0,
94,,,silicate liquid,B2781,,,,,,0.0,,1.0,,13.0,
95,,,silicate liquid,B1317,,,,,,0.0,,1.0,,14.0,
96,,,silicate liquid,B1680,,,,,,0.0,,1.0,,15.0,
97,,,silicate liquid,B1679,,,,,,0.0,,1.0,,16.0,
98,,,silicate liquid,B2095,,,,,,0.0,,1.0,,17.0,
99,,,silicate liquid,B2262,,,,,,0.0,,1.0,,18.0,
100,,,silicate liquid,B2650,,,,,,0.0,,1.0,,19.0,
101,,,silicate liquid,B2784,,,,,,0.0,,1.0,,20.0,
102,,,silicate liquid,B268,,,,,,0.0,,1.0,,21.0,
103,,,silicate liquid,B2463,,,,,,0.0,,1.0,,22.0,
104,,,silicate liquid,B2730,,,,,,0.0,,1.0,,23.0,
105,,,silicate liquid,B2654,,,,,,0.0,,1.0,,24.0,
106,,,silicate liquid,B1650,,,,,,0.0,,1.0,,25.0,
107,,,silicate liquid,B34,,,,,,0.0,,1.0,,26.0,
108,,,silicate liquid,B2897,,,,,,0.0,,1.0,,27.0,
109,,,silicate liquid,B500,,,,,,0.0,,1.0,,28.0,
110,,,silicate liquid,B894,,,,,,0.0,,1.0,,29.0,
111,,,silicate liquid,B474,,,,,,0.0,,1.0,,30.0,
112,,,silicate liquid,B2602,,,,,,0.0,,1.0,,31.0,
113,,,silicate liquid,B431,,,,,,0.0,,1.0,,32.0,
114,,,silicate liquid,B1435,,,,,,0.0,,1.0,,33.0,
115,,,silicate liquid,B2514,,,,,,0.0,,1.0,,34.0,
116,,,silicate liquid,B921,,,,,,0.0,,1.0,,35.0,
117,,,silicate liquid,B2509,,,,,,0.0,,1.0,,36.0,
118,,,silicate liquid,B706,,,,,,0.0,,1.0,,37.0,
119,,,silicate liquid,B2758,,,,,,0.0,,1.0,,38.0,
120,,,silicate liquid,B2771,,,,,,0.0,,1.0,,39.0,
121,,,silicate liquid,B1154,,,,,,0.0,,1.0,,40.0,
122,,,silicate liquid,B452,,,,,,0.0,,1.0,,41.0,
123,,,silicate liquid,B2098,,,,,,0.0,,1.0,,42.0,
124,,,silicate liquid,B261,,,,,,0.0,,1.0,,43.0,
125,,,silicate liquid,B472,,,,,,0.0,,1.0,,44.0,
126,,,silicate liquid,B2065,,,,,,0.0,,1.0,,45.0,
127,,,silicate liquid,B954,,,,,,0.0,,1.0,,46.0,
128,,,silicate liquid,B2418,,,,,,0.0,,1.0,,47.0,
129,,,silicate liquid,B15,,,,,,0.0,,1.0,,48.0,
130,,,silicate liquid,B1136,,,,,,0.0,,1.0,,49.0,
131,,,silicate liquid,B1447,,,,,,0.0,,1.0,,50.0,
132,,,silicate liquid,B667,,,,,,0.0,,1.0,,51.0,
133,,,silicate liquid,B2390,,,,,,0.0,,1.0,,52.0,
134,,,silicate liquid,B960,,,,,,0.0,,1.0,,53.0,
135,,,silicate liquid,B0,,,,,,0.0,,1.0,,54.0,
136,,,silicate liquid,B2217,,,,,,0.0,,1.0,,55.0,
137,,,silicate liquid,B182,,,,,,0.0,,1.0,,56.0,
138,,,silicate liquid,B612,,,,,,0.0,,1.0,,57.0,
139,,,silicate liquid,B155,,,,,,0.0,,1.0,,58.0,
140,,,silicate liquid,B539,,,,,,0.0,,1.0,,59.0,
141,,,silicate liquid,B1332,,,,,,0.0,,1.0,,60.0,
142,,,silicate liquid,B1269,,,,,,0.0,,1.0,,61.0,
143,,,silicate liquid,B384,,,,,,0.0,,1.0,,62.0,
144,,,silicate liquid,B2152,,,,,,0.0,,1.0,,63.0,
145,,,silicate liquid,B1030,,,,,,0.0,,1.0,,64.0,
146,,,silicate liquid,B1458,,,,,,0.0,,1.0,,65.0,
147,,,silicate liquid,B735,,,,,,0.0,,1.0,,66.0,
148,,,silicate liquid,B1758,,,,,,0.0,,1.0,,67.0,
149,,,silicate liquid,B1227,,,,,,0.0,,1.0,,68.0,
150,,,silicate liquid,B2786,,,,,,0.0,,1.0,,69.0,
151,,,silicate liquid,B1869,,,,,,0.0,,1.0,,70.0,
152,,,silicate liquid,B1425,,,,,,0.0,,1.0,,71.0,
153,,,silicate liquid,B2550,,,,,,0.0,,1.0,,72.0,
154,,,silicate liquid,B2794,,,,,,0.0,,1.0,,73.0,
155,,,silicate liquid,B371,,,,,,0.0,,1.0,,74.0,
156,,,silicate liquid,B919,,,,,,0.0,,1.0,,75.0,
157,,,silicate liquid,B1837,,,,,,0.0,,1.0,,76.0,
158,,,silicate liquid,B1046,,,,,,0.0,,1.0,,77.0,
159,,,silicate liquid,B561,,,,,,0.0,,1.0,,78.0,
160,,,silicate liquid,B381,,,,,,0.0,,1.0,,79.0,
161,,,silicate liquid,B728,,,,,,0.0,,1.0,,80.0,
162,,,silicate liquid,B2271,,,,,,0.0,,2.0,,0.0,
163,,,silicate liquid,B1708,,,,,,0.0,,2.0,,1.0,
164,,,silicate liquid,B1579,,,,,,0.0,,2.0,,2.0,
165,,,silicate liquid,B1331,,,,,,0.0,,2.0,,3.0,
166,,,silicate liquid,B12,,,,,,0.0,,2.0,,4.0,
167,,,silicate liquid,B1850,,,,,,0.0,,2.0,,5.0,
168,,,silicate liquid,B1638,,,,,,0.0,,2.0,,6.0,
169,,,silicate liquid,B155,,,,,,0.0,,2.0,,7.0,
170,,,silicate liquid,B1456,,,,,,0.0,,2.0,,8.0,
171,,,silicate liquid,B1855,,,,,,0.0,,2.0,,9.0,
172,,,silicate liquid,B514,,,,,,0.0,,2.0,,10.0,
173,,,silicate liquid,B1476,,,,,,0.0,,2.0,,11.0,
174,,,silicate liquid,B1976,,,,,,0.0,,2.0,,12.0,
175,,,silicate liquid,B1006,,,,,,0.0,,2.0,,13.0,
176,,,silicate liquid,B48,,,,,,0.0,,2.0,,14.0,
177,,,silicate liquid,B2399,,,,,,0.0,,2.0,,15.0,
178,,,silicate liquid,B1480,,,,,,0.0,,2.0,,16.0,
179,,,silicate liquid,B880,,,,,,0.0,,2.0,,17.0,
180,,,silicate liquid,B577,,,,,,0.0,,2.0,,18.0,
181,,,silicate liquid,B1083,,,,,,0.0,,2.0,,19.0,
182,,,silicate liquid,B1381,,,,,,0.0,,2.0,,20.0,
183,,,silicate liquid,B534,,,,,,0.0,,2.0,,21.0,
184,,,silicate liquid,B942,,,,,,0.0,,2.0,,22.0,
185,,,silicate liquid,B2343,,,,,,0.0,,2.0,,23.0,
186,,,silicate liquid,B2856,,,,,,0.0,,2.0,,24.0,
187,,,silicate liquid,B2234,,,,,,0.0,,2.0,,25.0,
188,,,silicate liquid,B1477,,,,,,0.0,,2.0,,26.0,
189,,,silicate liquid,B1242,,,,,,0.0,,2.0,,27.0,
190,,,silicate liquid,B1275,,,,,,0.0,,2.0,,28.0,
191,,,silicate liquid,B2216,,,,,,0.0,,2.0,,29.0,
192,,,silicate liquid,B828,,,,,,0.0,,2.0,,30.0,
193,,,silicate liquid,B494,,,,,,0.0,,2.0,,31.0,
194,,,silicate liquid,B2565,,,,,,0.0,,2.0,,32.0,
195,,,silicate liquid,B271,,,,,,0.0,,2.0,,33.0,
196,,,silicate liquid,B308,,,,,,0.0,,2.0,,34.0,
197,,,silicate liquid,B2782,,,,,,0.0,,2.0,,35.0,
198,,,silicate liquid,B2616,,,,,,0.0,,2.0,,36.0,
199,,,silicate liquid,B646,,,,,,0.0,,2.0,,37.0,
200,,,silicate liquid,B776,,,,,,0.0,,2.0,,38.0,
201,,,silicate liquid,B1337,,,,,,0.0,,2.0,,39.0,
202,,,silicate liquid,B113,,,,,,0.0,,2.0,,40.0,
203,,,silicate liquid,B2142,,,,,,0.0,,2.0,,41.0,
204,,,silicate liquid,B2527,,,,,,0.0,,2.0,,42.0,
205,,,silicate liquid,B2544,,,,,,0.0,,2.0,,43.0,
206,,,silicate liquid,B527,,,,,,0.0,,2.0,,44.0,
207,,,silicate liquid,B2878,,,,,,0.0,,2.0,,45.0,
208,,,silicate liquid,B870,,,,,,0.0,,2.0,,46.0,
209,,,silicate liquid,B258,,,,,,0.0,,2.0,,47.0,
210,,,silicate liquid,B1420,,,,,,0.0,,2.0,,48.0,
211,,,silicate liquid,B1317,,,,,,0.0,,2.0,,49.0,
212,,,silicate liquid,B2101,,,,,,0.0,,2.0,,50.0,
213,,,silicate liquid,B695,,,,,,0.0,,2.0,,51.0,
214,,,silicate liquid,B1803,,,,,,0.0,,2.0,,52.0,
215,,,silicate liquid,B2351,,,,,,0.0,,2.0,,53.0,
216,,,silicate liquid,B848,,,,,,0.0,,2.0,,54.0,
217,,,silicate liquid,B423,,,,,,0.0,,2.0,,55.0,
218,,,silicate liquid,B2244,,,,,,0.0,,2.0,,56.0,
219,,,silicate liquid,B235,,,,,,0.0,,2.0,,57.0,
220,,,silicate liquid,B1343,,,,,,0.0,,2.0,,58.0,
221,,,silicate liquid,B2506,,,,,,0.0,,2.0,,59.0,
222,,,silicate liquid,B352,,,,,,0.0,,2.0,,60.0,
223,,,silicate liquid,B2169,,,,,,0.0,,2.0,,61.0,
224,,,silicate liquid,B708,,,,,,0.0,,2.0,,62.0,
225,,,silicate liquid,B1158,,,,,,0.0,,2.0,,63.0,
226,,,silicate liquid,B2737,,,,,,0.0,,2.0,,64.0,
227,,,silicate liquid,B1338,,,,,,0.0,,2.0,,65.0,
228,,,silicate liquid,B835,,,,,,0.0,,2.0,,66.0,
229,,,silicate liquid,B511,,,,,,0.0,,2.0,,67.0,
230,,,silicate liquid,B1826,,,,,,0.0,,2.0,,68.0,
231,,,silicate liquid,B1373,,,,,,0.0,,2.0,,69.0,
232,,,silicate liquid,B347,,,,,,0.0,,2.0,,70.0,
233,,,silicate liquid,B2442,,,,,,0.0,,2.0,,71.0,
234,,,silicate liquid,B1424,,,,,,0.0,,2.0,,72.0,
235,,,silicate liquid,B2085,,,,,,0.0,,2.0,,73.0,
236,,,silicate liquid,B939,,,,,,0.0,,2.0,,74.0,
237,,,silicate liquid,B1883,,,,,,0.0,,2.0,,75.0,
238,,,silicate liquid,B639,,,,,,0.0,,2.0,,76.0,
239,,,silicate liquid,B2288,,,,,,0.0,,2.0,,77.0,
240,,,silicate liquid,B346,,,,,,0.0,,2.0,,78.0,
241,,,silicate liquid,B2562,,,,,,0.0,,2.0,,79.0,
242,,,silicate liquid,B1925,,,,,,0.0,,2.0,,80.0,
243,,,silicate liquid,B965,,,,,,0.0,,3.0,,0.0,
244,,,silicate liquid,B925,,,,,,0.0,,3.0,,1.0,
245,,,silicate liquid,B2620,,,,,,0.0,,3.0,,2.0,
246,,,silicate liquid,B2441,,,,,,0.0,,3.0,,3.0,
247,,,silicate liquid,B2730,,,,,,0.0,,3.0,,4.0,
248,,,silicate liquid,B1420,,,,,,0.0,,3.0,,5.0,
249,,,silicate liquid,B2281,,,,,,0.0,,3.0,,6.0,
250,,,silicate liquid,B30,,,,,,0.0,,3.0,,7.0,
251,,,silicate liquid,B1402,,,,,,0.0,,3.0,,8.0,
252,,,silicate liquid,B775,,,,,,0.0,,3.0,,9.0,
253,,,silicate liquid,B2592,,,,,,0.0,,3.0,,10.0,
254,,,silicate liquid,B522,,,,,,0.0,,3.0,,11.0,
255,,,silicate liquid,B557,,,,,,0.0,,3.0,,12.0,
256,,,silicate liquid,B2040,,,,,,0.0,,3.0,,13.0,
257,,,silicate liquid,B96,,,,,,0.0,,3.0,,14.0,
258,,,silicate liquid,B2028,,,,,,0.0,,3.0,,15.0,
259,,,silicate liquid,B2485,,,,,,0.0,,3.0,,16.0,
260,,,silicate liquid,B1803,,,,,,0.0,,3.0,,17.0,
261,,,silicate liquid,B444,,,,,,0.0,,3.0,,18.0,
262,,,silicate liquid,B2006,,,,,,0.0,,3.0,,19.0,
263,,,silicate liquid,B2794,,,,,,0.0,,3.0,,20.0,
264,,,silicate liquid,B2526,,,,,,0.0,,3.0,,21.0,
265,,,silicate liquid,B2500,,,,,,0.0,,3.0,,22.0,
266,,,silicate liquid,B1577,,,,,,0.0,,3.0,,23.0,
267,,,silicate liquid,B1953,,,,,,0.0,,3.0,,24.0,
268,,,silicate liquid,B1398,,,,,,0.0,,3.0,,25.0,
269,,,silicate liquid,B1127,,,,,,0.0,,3.0,,26.0,
270,,,silicate liquid,B1651,,,,,,0.0,,3.0,,27.0,
271,,,silicate liquid,B1609,,,,,,0.0,,3.0,,28.0,
272,,,silicate liquid,B1825,,,,,,0.0,,3.0,,29.0,
273,,,silicate liquid,B270,,,,,,0.0,,3.0,,30.0,
274,,,silicate liquid,B978,,,,,,0.0,,3.0,,31.0,
275,,,silicate liquid,B1267,,,,,,0.0,,3.0,,32.0,
276,,,silicate liquid,B30,,,,,,0.0,,3.0,,33.0,
277,,,silicate liquid,B2088,,,,,,0.0,,3.0,,34.0,
278,,,silicate liquid,B2329,,,,,,0.0,,3.0,,35.0,
279,,,silicate liquid,B2397,,,,,,0.0,,3.0,,36.0,
280,,,silicate liquid,B1302,,,,,,0.0,,3.0,,37.0,
281,,,silicate liquid,B1895,,,,,,0.0,,3.0,,38.0,
282,,,silicate liquid,B137,,,,,,0.0,,3.0,,39.0,
283,,,silicate liquid,B2132,,,,,,0.0,,3.0,,40.0,
284,,,silicate liquid,B133,,,,,,0.0,,3.0,,41.0,
285,,,silicate liquid,B2560,,,,,,0.0,,3.0,,42.0,
286,,,silicate liquid,B733,,,,,,0.0,,3.0,,43.0,
287,,,silicate liquid,B2634,,,,,,0.0,,3.0,,44.0,
288,,,silicate liquid,B1761,,,,,,0.0,,3.0,,45.0,
289,,,silicate liquid,B1161,,,,,,0.0,,3.0,,46.0,
290,,,silicate liquid,B1357,,,,,,0.0,,3.0,,47.0,
291,,,silicate liquid,B2119,,,,,,0.0,,3.0,,48.0,
292,,,silicate liquid,B1660,,,,,,0.0,,3.0,,49.0,
293,,,silicate liquid,B1720,,,,,,0.0,,3.0,,50.0,
294,,,silicate liquid,B2158,,,,,,0.0,,3.0,,51.0,
295,,,silicate liquid,B937,,,,,,0.0,,3.0,,52.0,
296,,,silicate liquid,B329,,,,,,0.0,,3.0,,53.0,
297,,,silicate liquid,B1964,,,,,,0.0,,3.0,,54.0,
298,,,silicate liquid,B1003,,,,,,0.0,,3.0,,55.0,
299,,,silicate liquid,B471,,,,,,0.0,,3.0,,56.0,
300,,,silicate liquid,B1334,,,,,,0.0,,3.0,,57.0,
301,,,silicate liquid,B1097,,,,,,0.0,,3.0,,58.0,
302,,,silicate liquid,B2886,,,,,,0.0,,3.0,,59.0,
303,,,silicate liquid,B1064,,,,,,0.0,,3.0,,60.0,
304,,,silicate liquid,B2877,,,,,,0.0,,3.0,,61.0,
305,,,silicate liquid,B2539,,,,,,0.0,,3.0,,62.0,
306,,,silicate liquid,B297,,,,,,0.0,,3.0,,63.0,
307,,,silicate liquid,B2000,,,,,,0.0,,3.0,,64.0,
308,,,silicate liquid,B2025,,,,,,0.0,,3.0,,65.0,
309,,,silicate liquid,B1817,,,,,,0.0,,3.0,,66.0,
310,,,silicate liquid,B1975,,,,,,0.0,,3.0,,67.0,
311,,,silicate liquid,B1813,,,,,,0.0,,3.0,,68.0,
312,,,silicate liquid,B265,,,,,,0.0,,3.0,,69.0,
313,,,silicate liquid,B356,,,,,,0.0,,3.0,,70.0,
314,,,silicate liquid,B667,,,,,,0.0,,3.0,,71.0,
315,,,silicate liquid,B1806,,,,,,0.0,,3.0,,72.0,
316,,,silicate liquid,B2683,,,,,,0.0,,3.0,,73.0,
317,,,silicate liquid,B1412,,,,,,0.0,,3.0,,74.0,
318,,,silicate liquid,B822,,,,,,0.0,,3.0,,75.0,
319,,,silicate liquid,B2897,,,,,,0.0,,3.0,,76.0,
320,,,silicate liquid,B2287,,,,,,0.0,,3.0,,77.0,
321,,,silicate liquid,B870,,,,,,0.0,,3.0,,78.0,
322,,,silicate liquid,B475,,,,,,0.0,,3.0,,79.0,
323,,,silicate liquid,B1338,,,,,,0.0,,3.0,,80.0,
324,,,silicate liquid,B1250,,,,,,0.0,,4.0,,0.0,
325,,,silicate liquid,B1044,,,,,,0.0,,4.0,,1.0,
326,,,silicate liquid,B2841,,,,,,0.0,,4.0,,2.0,
327,,,silicate liquid,B276,,,,,,0.0,,4.0,,3.0,
328,,,silicate liquid,B64,,,,,,0.0,,4.0,,4.0,
329,,,silicate liquid,B123,,,,,,0.0,,4.0,,5.0,
330,,,silicate liquid,B263,,,,,,0.0,,4.0,,6.0,
331,,,silicate liquid,B2025,,,,,,0.0,,4.0,,7.0,
332,,,silicate liquid,B2836,,,,,,0.0,,4.0,,8.0,
333,,,silicate liquid,B996,,,,,,0.0,,4.0,,9.0,
334,,,silicate liquid,B302,,,,,,0.0,,4.0,,10.0,
335,,,silicate liquid,B382,,,,,,0.0,,4.0,,11.0,
336,,,silicate liquid,B307,,,,,,0.0,,4.0,,12.0,
337,,,silicate liquid,B594,,,,,,0.0,,4.0,,13.0,
338,,,silicate liquid,B2465,,,,,,0.0,,4.0,,14.0,
339,,,silicate liquid,B1288,,,,,,0.0,,4.0,,15.0,
340,,,silicate liquid,B2007,,,,,,0.0,,4.0,,16.0,
341,,,silicate liquid,B1518,,,,,,0.0,,4.0,,17.0,
342,,,silicate liquid,B619,,,,,,0.0,,4.0,,18.0,
343,,,silicate liquid,B2750,,,,,,0.0,,4.0,,19.0,
344,,,silicate liquid,B1947,,,,,,0.0,,4.0,,20.0,
345,,,silicate liquid,B1309,,,,,,0.0,,4.0,,21.0,
346,,,silicate liquid,B2252,,,,,,0.0,,4.0,,22.0,
347,,,silicate liquid,B2873,,,,,,0.0,,4.0,,23.0,
348,,,silicate liquid,B18,,,,,,0.0,,4.0,,24.0,
349,,,silicate liquid,B167,,,,,,0.0,,4.0,,25.0,
350,,,silicate liquid,B1714,,,,,,0.0,,4.0,,26.0,
351,,,silicate liquid,B1018,,,,,,0.0,,4.0,,27.0,
352,,,silicate liquid,B1686,,,,,,0.0,,4.0,,28.0,
353,,,silicate liquid,B717,,,,,,0.0,,4.0,,29.0,
354,,,silicate liquid,B2879,,,,,,0.0,,4.0,,30.0,
355,,,silicate liquid,B452,,,,,,0.0,,4.0,,31.0,
356,,,silicate liquid,B2353,,,,,,0.0,,4.0,,32.0,
357,,,silicate liquid,B2411,,,,,,0.0,,4.0,,33.0,
358,,,silicate liquid,B1458,,,,,,0.0,,4.0,,34.0,
359,,,silicate liquid,B379,,,,,,0.0,,4.0,,35.0,
360,,,silicate liquid,B2148,,,,,,0.0,,4.0,,36.0,
361,,,silicate liquid,B1882,,,,,,0.0,,4.0,,37.0,
362,,,silicate liquid,B1199,,,,,,0.0,,4.0,,38.0,
363,,,silicate liquid,B36,,,,,,0.0,,4.0,,39.0,
364,,,silicate liquid,B2467,,,,,,0.0,,4.0,,40.0,
365,,,silicate liquid,B1830,,,,,,0.0,,4.0,,41.0,
366,,,silicate liquid,B926,,,,,,0.0,,4.0,,42.0,
367,,,silicate liquid,B235,,,,,,0.0,,4.0,,43.0,
368,,,silicate liquid,B2539,,,,,,0.0,,4.0,,44.0,
369,,,silicate liquid,B1455,,,,,,0.0,,4.0,,45.0,
370,,,silicate liquid,B675,,,,,,0.0,,4.0,,46.0,
371,,,silicate liquid,B1652,,,,,,0.0,,4.0,,47.0,
372,,,silicate liquid,B373,,,,,,0.0,,4.0,,48.0,
373,,,silicate liquid,B1314,,,,,,0.0,,4.0,,49.0,
374,,,silicate liquid,B1930,,,,,,0.0,,4.0,,50.0,
375,,,silicate liquid,B2802,,,,,,0.0,,4.0,,51.0,
376,,,silicate liquid,B1490,,,,,,0.0,,4.0,,52.0,
377,,,silicate liquid,B1220,,,,,,0.0,,4.0,,53.0,
378,,,silicate liquid,B1732,,,,,,0.0,,4.0,,54.0,
379,,,silicate liquid,B2041,,,,,,0.0,,4.0,,55.0,
380,,,silicate liquid,B1590,,,,,,0.0,,4.0,,56.0,
381,,,silicate liquid,B1522,,,,,,0.0,,4.0,,57.0,
382,,,silicate liquid,B647,,,,,,0.0,,4.0,,58.0,
383,,,silicate liquid,B433,,,,,,0.0,,4.0,,59.0,
384,,,silicate liquid,B558,,,,,,0.0,,4.0,,60.0,
385,,,silicate liquid,B2199,,,,,,0.0,,4.0,,61.0,
386,,,silicate liquid,B2317,,,,,,0.0,,4.0,,62.0,
387,,,silicate liquid,B1739,,,,,,0.0,,4.0,,63.0,
388,,,silicate liquid,B158,,,,,,0.0,,4.0,,64.0,
389,,,silicate liquid,B1984,,,,,,0.0,,4.0,,65.0,
390,,,silicate liquid,B126,,,,,,0.0,,4.0,,66.0,
391,,,silicate liquid,B2095,,,,,,0.0,,4.0,,67.0,
392,,,silicate liquid,B2341,,,,,,0.0,,4.0,,68.0,
393,,,silicate liquid,B1029,,,,,,0.0,,4.0,,69.0,
394,,,silicate liquid,B1345,,,,,,0.0,,4.0,,70.0,
395,,,silicate liquid,B1479,,,,,,0.0,,4.0,,71.0,
396,,,silicate liquid,B1113,,,,,,0.0,,4.0,,72.0,
397,,,silicate liquid,B470,,,,,,0.0,,4.0,,73.0,
398,,,silicate liquid,B890,,,,,,0.0,,4.0,,74.0,
399,,,silicate liquid,B301,,,,,,0.0,,4.0,,75.0,
